"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3056","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-09-22","passed","2026-09-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1351","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-09-22","passed","2026-09-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2559","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-09-22","passed","2026-09-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2048","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-09-22","failed","2026-09-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","318","/library without auth returns 200 with login content or redirects","chromium","2026-09-22","failed","2026-09-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1111","Blog (/blog) returns 200 and loads","chromium","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","997","Error pages do not expose stack traces","chromium","2026-09-22","passed","2026-09-22","Security: Information Disclosure","security.spec.ts","",""
"","2824","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-22","passed","2026-09-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16116","Valid credentials log in and redirect to app","chromium","2026-09-22","failed","2026-09-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","17062","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-09-22","passed","2026-09-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2994","Navigation links are focusable with Tab","chromium","2026-09-22","passed","2026-09-22","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1248","Register — Full load within 5s","chromium","2026-09-22","passed","2026-09-22","Performance: Page Load Times","performance.spec.ts","",""
"","2387","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-22","passed","2026-09-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3285","Bestsellers section is present on homepage","mobile-chrome","2026-09-22","failed","2026-09-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1920","Periodicals category page loads without error","mobile-chrome","2026-09-22","passed","2026-09-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","210","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-22","passed","2026-09-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2646","Register with invalid email shows validation","chromium","2026-09-22","passed","2026-09-22","Auth: Registration Page UI","auth.spec.ts","",""
"","88","Homepage responds within 5 seconds","chromium","2026-09-22","passed","2026-09-22","API: Response Time Benchmarks","api.spec.ts","",""
"","1405","Homepage has correct title tag","chromium","2026-09-22","passed","2026-09-22","SEO: Meta Tags","seo.spec.ts","",""
"","89","Response headers do not expose server technology details","chromium","2026-09-22","passed","2026-09-22","Security: Information Disclosure","security.spec.ts","",""
"","12747","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-09-22","failed","2026-09-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1030","Forgot password page renders email input and submit","chromium","2026-09-22","failed","2026-09-22","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1752","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","86","Homepage includes content security or transport headers","chromium","2026-09-22","passed","2026-09-22","API: Security Headers","api.spec.ts","",""
"","1235","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-09-22","passed","2026-09-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","95","/events returns 200","chromium","2026-09-22","passed","2026-09-22","API: HTTP Status Codes","api.spec.ts","",""
"","77","/admin/users does not expose sensitive data","chromium","2026-09-22","passed","2026-09-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1115","All internal links use HTTPS or relative paths","chromium","2026-09-22","passed","2026-09-22","Security: HTTPS Enforcement","security.spec.ts","",""
"","2050","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-22","passed","2026-09-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2584","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11151","Cover image is large and prominent (Priority 1)","chromium","2026-09-22","failed","2026-09-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1047","Careers (/careers) returns 200 and loads","chromium","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","756","/login loads within 5 seconds","chromium","2026-09-22","passed","2026-09-22","Smoke: Response Times","smoke.spec.ts","",""
"","1964","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11366","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-22","failed","2026-09-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","66","/admin/login does not expose sensitive data","chromium","2026-09-22","passed","2026-09-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1575","All internal links use consistent domain (no mixed domains)","chromium","2026-09-22","passed","2026-09-22","SEO: Technical SEO","seo.spec.ts","",""
"","15669","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-22","failed","2026-09-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
