"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2547","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1057","Forgot password link navigates to /forgot-password","chromium","2026-06-29","passed","2026-06-29","Auth: Login Page UI","auth.spec.ts","",""
"","278","/discover/comics returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","3377","Homepage — Full load within 5s","chromium","2026-06-29","passed","2026-06-29","Performance: Page Load Times","performance.spec.ts","",""
"","2863","Forums (/forums) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16624","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-29","passed","2026-06-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15560","Homepage has a canonical URL","chromium","2026-06-29","failed","2026-06-29","SEO: Canonical URLs","seo.spec.ts","",""
"","646","Login form inputs have labels","chromium","2026-06-29","failed","2026-06-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","208","/register returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","3811","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-29","passed","2026-06-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","352","/discover/documents returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","1372","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15558","Valid credentials log in and redirect to app","chromium","2026-06-29","failed","2026-06-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","753","/library redirects unauthenticated user to /login","chromium","2026-06-29","passed","2026-06-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1810","Forums page does not return a 500 error","mobile-chrome","2026-06-29","failed","2026-06-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","206","/.env does not expose sensitive data","chromium","2026-06-29","passed","2026-06-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1542","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","174","Response headers do not expose server technology details","chromium","2026-06-29","passed","2026-06-29","Security: Information Disclosure","security.spec.ts","",""
"","2653","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1872","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1810","Homepage has correct title tag","chromium","2026-06-29","passed","2026-06-29","SEO: Meta Tags","seo.spec.ts","",""
"","15792","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-29","failed","2026-06-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","825","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-29","passed","2026-06-29","Performance: Page Load Times","performance.spec.ts","",""
"","15809","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12928","Homepage has at least one book card visible","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1574","Log In (/login) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","165","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-29","passed","2026-06-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","13033","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-29","failed","2026-06-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2210","Periodicals category page loads without error","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
