"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1370","/discover loads within 5 seconds","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","2813","Homepage book cover images load from R2","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2146","Author profile pages use /author/ route (PB §6.10)","chromium","2026-05-06","passed","2026-05-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2655","/library is protected — unauthenticated access redirects to login","chromium","2026-05-06","passed","2026-05-06","Security: Auth Protection","security.spec.ts","",""
"","1505","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","913","/discover loads within 5 seconds","chromium","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","2179","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-05-06","passed","2026-05-06","Security: XSS Prevention","security.spec.ts","",""
"","194","/events returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","15656","Login with wrong credentials shows error, not 500","chromium","2026-05-06","failed","2026-05-06","Auth: Login Page UI","auth.spec.ts","",""
"","560","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-05-06","passed","2026-05-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","786","/login loads within 5 seconds","chromium","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","1699","Free label appears for free books (PB §1.3)","chromium","2026-05-06","failed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3662","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2494","Each book card has a cover image","chromium","2026-05-06","passed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","823","Forgot password page renders email input and submit","chromium","2026-05-06","failed","2026-05-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","187","Discover responds within 5 seconds","chromium","2026-05-06","passed","2026-05-06","API: Response Time Benchmarks","api.spec.ts","",""
"","13124","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11791","Discover page loads and shows content","chromium","2026-05-06","failed","2026-05-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1477","Forums (/forums) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1673","Discover (/discover) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15621","After login, Library is accessible without redirect","chromium","2026-05-06","failed","2026-05-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","15668","Valid credentials log in and redirect to app","chromium","2026-05-06","failed","2026-05-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","1521","Homepage — DOMContentLoaded within 3s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","386","Security response headers are present","chromium","2026-05-06","passed","2026-05-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1745","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12128","Discover page loads and shows content","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2510","Site title contains 'Paygees' (PB header)","chromium","2026-05-06","passed","2026-05-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10642","Homepage has a main landmark","chromium","2026-05-06","failed","2026-05-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1037","/forums redirects unauthenticated user to /login","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","267","/settings without auth returns 200 with login content or redirects","chromium","2026-05-06","passed","2026-05-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2026","Title and author displayed (Priority 1)","chromium","2026-05-06","failed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2211","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","169","robots.txt is accessible","chromium","2026-05-06","passed","2026-05-06","API: Next.js Infrastructure","api.spec.ts","",""
"","1101","Error pages do not expose stack traces","chromium","2026-05-06","passed","2026-05-06","Security: Information Disclosure","security.spec.ts","",""
"","2902","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15549","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-05-06","failed","2026-05-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2707","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1886","Discover — DOMContentLoaded within 3s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","12013","Homepage has at least one book card visible","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1251","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2786","Book detail page loads and is not a 404","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","6638","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-05-06","passed","2026-05-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1263","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-05-06","passed","2026-05-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1426","Bestsellers section is present on homepage","chromium","2026-05-06","failed","2026-05-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1749","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","199","/cms does not expose admin panel (PB §11.6)","chromium","2026-05-06","passed","2026-05-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2745","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2382","Cookies have appropriate flags","chromium","2026-05-06","passed","2026-05-06","API: Security Headers","api.spec.ts","",""
"","533","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-05-06","passed","2026-05-06","Performance: Resource Loading","performance.spec.ts","",""
"","16821","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1574","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-05-06","failed","2026-05-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","693","/forums redirects unauthenticated user to /login","chromium","2026-05-06","passed","2026-05-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1710","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2651","Homepage — Full load within 5s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","2706","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-05-06","failed","2026-05-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","151","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-05-06","passed","2026-05-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3245","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-05-06","passed","2026-05-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16706","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-05-06","passed","2026-05-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1453","Cover image is large and prominent (Priority 1)","chromium","2026-05-06","passed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3384","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1908","Title and author displayed (Priority 1)","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","13673","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15588","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","272","/admin/login does not expose sensitive data","chromium","2026-05-06","passed","2026-05-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1497","Sign Up (/register) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","114","robots.txt is present and allows crawling","chromium","2026-05-06","passed","2026-05-06","SEO: Technical SEO","seo.spec.ts","",""
"","2271","Homepage has a meta description","chromium","2026-05-06","passed","2026-05-06","SEO: Meta Tags","seo.spec.ts","",""
"","140","/about returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","2616","Discover — Full load within 5s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","15877","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1777","Log In (/login) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3718","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1691","Press (/press) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","130","/admin does not expose admin panel (PB §11.6)","chromium","2026-05-06","passed","2026-05-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3346","Discover (/discover) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2069","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","663","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-05-06","passed","2026-05-06","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","20","sitemap.xml is accessible","chromium","2026-05-06","passed","2026-05-06","API: Next.js Infrastructure","api.spec.ts","",""
"","1810","Documents category page loads without error","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1024","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-05-06","failed","2026-05-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","324","/careers returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","1082","Sign up link navigates to /register","chromium","2026-05-06","passed","2026-05-06","Auth: Login Page UI","auth.spec.ts","",""
"","1619","Forums page does not return a 500 error","chromium","2026-05-06","failed","2026-05-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4705","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-05-06","passed","2026-05-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1838","Forums (/forums) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2119","Junior is not presented as a comparable standalone subscription tier","chromium","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3756","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13260","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2173","Book detail page has a meta description","chromium","2026-05-06","passed","2026-05-06","SEO: Meta Tags","seo.spec.ts","",""
"","1796","Register — Full load within 5s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","2431","Homepage renders Bestsellers section","chromium","2026-05-06","passed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2510","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15639","Library page has search within library (PB §6.2)","chromium","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","209","Security response headers are present","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1841","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1515","Logged-out users see marketing/landing content on homepage","chromium","2026-05-06","passed","2026-05-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1573","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-05-06","passed","2026-05-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2098","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1713","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1311","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","116","Response headers do not expose server technology details","chromium","2026-05-06","passed","2026-05-06","Security: Information Disclosure","security.spec.ts","",""
"","1540","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-05-06","passed","2026-05-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1736","Discover category navigation links are present","chromium","2026-05-06","passed","2026-05-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2829","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","911","Login redirect param cannot be used to redirect to external site","chromium","2026-05-06","failed","2026-05-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","529","/register loads within 5 seconds","chromium","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","1625","News (/news) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1680","No console errors on homepage","chromium","2026-05-06","failed","2026-05-06","Performance: Resource Loading","performance.spec.ts","",""
"","2195","Comics category page loads without error","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15588","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-05-06","failed","2026-05-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15628","Clicking a book card navigates to book detail page","chromium","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","284","/discover/periodicals returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","1298","All internal links use consistent domain (no mixed domains)","chromium","2026-05-06","passed","2026-05-06","SEO: Technical SEO","seo.spec.ts","",""
