"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15760","Login with wrong credentials shows error, not 500","chromium","2026-04-11","failed","2026-04-11","Auth: Login Page UI","auth.spec.ts","",""
"","2135","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2617","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","95","Homepage responds within 5 seconds","chromium","2026-04-11","passed","2026-04-11","API: Response Time Benchmarks","api.spec.ts","",""
"","1816","Books category page loads without error","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1764","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-11","passed","2026-04-11","Security: Auth Protection","security.spec.ts","",""
"","2761","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-11","failed","2026-04-11","Auth: Forgot Password Flow","auth.spec.ts","",""
"","94","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-11","passed","2026-04-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15515","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-11","failed","2026-04-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1611","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-11","failed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1879","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-11","failed","2026-04-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2840","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2683","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","307","Security response headers are present","chromium","2026-04-11","passed","2026-04-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2036","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15865","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1659","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-11","passed","2026-04-11","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2669","HTTP redirects to HTTPS","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2089","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1608","News (/news) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","169","/contact returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","174","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-11","passed","2026-04-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1417","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-11","passed","2026-04-11","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2364","Navigation links are focusable with Tab","chromium","2026-04-11","passed","2026-04-11","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1914","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","113","/login returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","1607","Periodicals category page loads without error","chromium","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1461","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-11","passed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1308","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","608","Register — DOMContentLoaded within 3s","chromium","2026-04-11","passed","2026-04-11","Performance: Page Load Times","performance.spec.ts","",""
"","15734","Library page has search within library (PB §6.2)","chromium","2026-04-11","failed","2026-04-11","Browse: Authenticated User Flows","browse.spec.ts","",""
