"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","/news returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","1542","Navigation links are focusable with Tab","chromium","2026-07-23","passed","2026-07-23","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1841","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","74","Register responds within 5 seconds","chromium","2026-07-23","passed","2026-07-23","API: Response Time Benchmarks","api.spec.ts","",""
"","15574","Interactive elements show visible focus ring","chromium","2026-07-23","failed","2026-07-23","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1702","Each book card has a cover image","chromium","2026-07-23","passed","2026-07-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","114","/admin/finance does not expose sensitive data","chromium","2026-07-23","passed","2026-07-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2819","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1845","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","635","Login — DOMContentLoaded within 3s","chromium","2026-07-23","passed","2026-07-23","Performance: Page Load Times","performance.spec.ts","",""
"","57","/register returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","1155","News (/news) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","878","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1968","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-23","passed","2026-07-23","Performance: Resource Loading","performance.spec.ts","",""
"","12462","Discover page loads and shows content","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","239","/discover/books returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","59","/forgot-password returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","3299","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1495","Title and author displayed (Priority 1)","chromium","2026-07-23","failed","2026-07-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1522","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-23","passed","2026-07-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2314","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30873","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-23","failed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","79","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-23","passed","2026-07-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","71","Login responds within 5 seconds","chromium","2026-07-23","passed","2026-07-23","API: Response Time Benchmarks","api.spec.ts","",""
"","1380","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-23","passed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","396","/login loads within 5 seconds","chromium","2026-07-23","passed","2026-07-23","Smoke: Response Times","smoke.spec.ts","",""
"","98","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-23","passed","2026-07-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1995","/ loads within 5 seconds","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Response Times","smoke.spec.ts","",""
"","4134","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16104","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-23","passed","2026-07-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16435","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16253","Login with wrong credentials shows error, not 500","chromium","2026-07-23","failed","2026-07-23","Auth: Login Page UI","auth.spec.ts","",""
"","11436","Homepage has at least one book card visible","chromium","2026-07-23","failed","2026-07-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","813","Audiobooks category page loads without error","chromium","2026-07-23","passed","2026-07-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","982","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3935","Homepage — Full load within 5s","chromium","2026-07-23","passed","2026-07-23","Performance: Page Load Times","performance.spec.ts","",""
"","2887","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11210","Discover page loads and shows content","chromium","2026-07-23","failed","2026-07-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1035","Sign Up (/register) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11891","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11193","Cover image is large and prominent (Priority 1)","chromium","2026-07-23","failed","2026-07-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1002","No duplicate page titles across key pages","chromium","2026-07-23","failed","2026-07-23","SEO: Technical SEO","seo.spec.ts","",""
"","11224","Discover category navigation links are present","chromium","2026-07-23","failed","2026-07-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1823","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-23","passed","2026-07-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1059","Book Detail — Full load within 5s","chromium","2026-07-23","passed","2026-07-23","Performance: Page Load Times","performance.spec.ts","",""
"","172","Security response headers are present","chromium","2026-07-23","passed","2026-07-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3762","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-23","passed","2026-07-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1708","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","988","No console errors on homepage","chromium","2026-07-23","passed","2026-07-23","Performance: Resource Loading","performance.spec.ts","",""
"","97","/discover/comics returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","15770","Sign up link navigates to /register","chromium","2026-07-23","failed","2026-07-23","Auth: Login Page UI","auth.spec.ts","",""
"","3252","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11838","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-23","failed","2026-07-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2547","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-23","passed","2026-07-23","Auth: Login Page UI","auth.spec.ts","",""
