"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1157","Error pages do not expose stack traces","chromium","2026-09-03","passed","2026-09-03","Security: Information Disclosure","security.spec.ts","",""
"","986","/login loads within 5 seconds","mobile-chrome","2026-09-03","passed","2026-09-03","Smoke: Response Times","smoke.spec.ts","",""
"","198","Response headers do not expose server technology details","chromium","2026-09-03","passed","2026-09-03","Security: Information Disclosure","security.spec.ts","",""
"","1644","Homepage has a nav landmark","chromium","2026-09-03","passed","2026-09-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15658","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-03","failed","2026-09-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10674","/forums redirects unauthenticated user to /login","chromium","2026-09-03","failed","2026-09-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1696","Site serves over HTTPS","mobile-chrome","2026-09-03","passed","2026-09-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","685","Site serves over HTTPS","chromium","2026-09-03","passed","2026-09-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","149","/terms returns 200","chromium","2026-09-03","passed","2026-09-03","API: HTTP Status Codes","api.spec.ts","",""
"","1138","Age rating is displayed (PB §2.4)","chromium","2026-09-03","passed","2026-09-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1687","/ loads within 5 seconds","mobile-chrome","2026-09-03","passed","2026-09-03","Smoke: Response Times","smoke.spec.ts","",""
"","3329","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2399","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2152","Discover (/discover) returns 200 and loads","chromium","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1797","Log In (/login) returns 200 and loads","mobile-chrome","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11346","Discover category navigation links are present","chromium","2026-09-03","failed","2026-09-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1131","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-09-03","passed","2026-09-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1366","Author profile pages use /author/ route (PB §6.10)","chromium","2026-09-03","passed","2026-09-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2916","Discover — Full load within 5s","chromium","2026-09-03","passed","2026-09-03","Performance: Page Load Times","performance.spec.ts","",""
"","86","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-09-03","passed","2026-09-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","138","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-09-03","failed","2026-09-03","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1173","Bestsellers section is present on homepage","chromium","2026-09-03","failed","2026-09-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11005","/forums is protected — unauthenticated access redirects to login","chromium","2026-09-03","failed","2026-09-03","Security: Auth Protection","security.spec.ts","",""
"","535","/register loads within 5 seconds","chromium","2026-09-03","passed","2026-09-03","Smoke: Response Times","smoke.spec.ts","",""
"","630","Login — DOMContentLoaded within 3s","chromium","2026-09-03","passed","2026-09-03","Performance: Page Load Times","performance.spec.ts","",""
"","2099","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-09-03","passed","2026-09-03","Auth: Login Page UI","auth.spec.ts","",""
"","10820","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-03","failed","2026-09-03","Security: Auth Protection","security.spec.ts","",""
"","2780","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","86","Discover responds within 5 seconds","chromium","2026-09-03","passed","2026-09-03","API: Response Time Benchmarks","api.spec.ts","",""
"","11652","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-09-03","failed","2026-09-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","30951","Terms of Service (/terms) returns 200 and loads","chromium","2026-09-03","failed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1500","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","119","/discover/periodicals returns 200","chromium","2026-09-03","passed","2026-09-03","API: HTTP Status Codes","api.spec.ts","",""
"","1235","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-09-03","failed","2026-09-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2827","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1297","Forums page does not return a 500 error","chromium","2026-09-03","passed","2026-09-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11027","/library is protected — unauthenticated access redirects to login","chromium","2026-09-03","failed","2026-09-03","Security: Auth Protection","security.spec.ts","",""
"","79","/admin/users does not expose sensitive data","chromium","2026-09-03","passed","2026-09-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1701","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1505","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31174","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-03","failed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2407","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","84","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-09-03","passed","2026-09-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1111","All images have alt text","chromium","2026-09-03","passed","2026-09-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","86","Login responds within 5 seconds","chromium","2026-09-03","passed","2026-09-03","API: Response Time Benchmarks","api.spec.ts","",""
"","12160","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-09-03","failed","2026-09-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12465","Discover page loads and shows content","mobile-chrome","2026-09-03","failed","2026-09-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","634","/ loads within 5 seconds","chromium","2026-09-03","passed","2026-09-03","Smoke: Response Times","smoke.spec.ts","",""
"","745","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-09-03","passed","2026-09-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1189","No duplicate page titles across key pages","chromium","2026-09-03","failed","2026-09-03","SEO: Technical SEO","seo.spec.ts","",""
"","12772","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-09-03","failed","2026-09-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16085","Login with empty fields shows validation","chromium","2026-09-03","failed","2026-09-03","Auth: Login Page UI","auth.spec.ts","",""
"","10814","/library redirects unauthenticated user to /login","chromium","2026-09-03","failed","2026-09-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2298","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2238","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15614","Interactive elements show visible focus ring","chromium","2026-09-03","failed","2026-09-03","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","3424","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-09-03","passed","2026-09-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15883","Clicking a book card navigates to book detail page","chromium","2026-09-03","failed","2026-09-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1045","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1450","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1461","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11681","Homepage has at least one book card visible","chromium","2026-09-03","failed","2026-09-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15822","Sign up link navigates to /register","chromium","2026-09-03","failed","2026-09-03","Auth: Login Page UI","auth.spec.ts","",""
"","12826","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-09-03","failed","2026-09-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","536","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-09-03","passed","2026-09-03","Performance: Resource Loading","performance.spec.ts","",""
"","533","Body text is dark on light background (not low contrast)","chromium","2026-09-03","passed","2026-09-03","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1856","Audiobooks category page loads without error","mobile-chrome","2026-09-03","passed","2026-09-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2269","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1519","Footer shows payment method logos (PB §5.2)","chromium","2026-09-03","failed","2026-09-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","652","Book Detail — DOMContentLoaded within 3s","chromium","2026-09-03","passed","2026-09-03","Performance: Page Load Times","performance.spec.ts","",""
"","12097","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-09-03","failed","2026-09-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1801","Navigation links are focusable with Tab","chromium","2026-09-03","passed","2026-09-03","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1458","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-03","failed","2026-09-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2447","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-03","passed","2026-09-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3471","Free label appears for free books (PB §1.3)","mobile-chrome","2026-09-03","failed","2026-09-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1464","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-09-03","passed","2026-09-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1632","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-09-03","passed","2026-09-03","Security: XSS Prevention","security.spec.ts","",""
"","3594","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-09-03","passed","2026-09-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1818","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1085","News (/news) returns 200 and loads","chromium","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","310","/library without auth returns 200 with login content or redirects","chromium","2026-09-03","failed","2026-09-03","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2996","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1106","Books category page loads without error","chromium","2026-09-03","passed","2026-09-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1121","Audiobooks category page loads without error","chromium","2026-09-03","passed","2026-09-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4019","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-09-03","passed","2026-09-03","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15924","Valid credentials log in and redirect to app","chromium","2026-09-03","failed","2026-09-03","Auth: Successful Login Flow","auth.spec.ts","",""
"","2342","Age rating is displayed (PB §2.4)","mobile-chrome","2026-09-03","passed","2026-09-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
