"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1595","Documents category page loads without error","chromium","2026-07-22","failed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2008","Book detail page has OG tags with book info","chromium","2026-07-22","passed","2026-07-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","2967","Homepage — DOMContentLoaded within 3s","chromium","2026-07-22","passed","2026-07-22","Performance: Page Load Times","performance.spec.ts","",""
"","2677","Each book card has a cover image","chromium","2026-07-22","passed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1739","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","150","Homepage responds within 5 seconds","chromium","2026-07-22","passed","2026-07-22","API: Response Time Benchmarks","api.spec.ts","",""
"","15614","Library page has search within library (PB §6.2)","chromium","2026-07-22","failed","2026-07-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2205","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15763","Homepage has a canonical URL","chromium","2026-07-22","failed","2026-07-22","SEO: Canonical URLs","seo.spec.ts","",""
"","6596","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-22","passed","2026-07-22","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2528","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1719","Free label appears for free books (PB §1.3)","chromium","2026-07-22","failed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2458","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","825","Register page includes T&C consent text per PB","chromium","2026-07-22","passed","2026-07-22","Auth: Registration Page UI","auth.spec.ts","",""
"","2712","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1604","Comics category page loads without error","chromium","2026-07-22","failed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1706","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1494","HTTP redirects to HTTPS","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15579","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-22","failed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1202","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-22","passed","2026-07-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","111","Response headers do not expose server technology details","chromium","2026-07-22","passed","2026-07-22","Security: Information Disclosure","security.spec.ts","",""
"","2640","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4647","Each book card has a cover image","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1364","Cover image is large and prominent (Priority 1)","chromium","2026-07-22","passed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1895","No 500 errors on any public page","chromium","2026-07-22","passed","2026-07-22","API: Next.js Infrastructure","api.spec.ts","",""
"","1041","Error pages do not expose stack traces","chromium","2026-07-22","passed","2026-07-22","Security: Information Disclosure","security.spec.ts","",""
"","1759","Footer contains company and support links (PB §5.2)","chromium","2026-07-22","passed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15704","Clicking a book card navigates to book detail page","chromium","2026-07-22","failed","2026-07-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","36","sitemap.xml is valid XML if present","chromium","2026-07-22","passed","2026-07-22","SEO: Technical SEO","seo.spec.ts","",""
"","774","/register loads within 5 seconds","chromium","2026-07-22","passed","2026-07-22","Smoke: Response Times","smoke.spec.ts","",""
"","156","/blog returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","12841","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","152","/register returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1817","Register — Full load within 5s","chromium","2026-07-22","passed","2026-07-22","Performance: Page Load Times","performance.spec.ts","",""
"","1917","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2252","Homepage has a meta description","chromium","2026-07-22","passed","2026-07-22","SEO: Meta Tags","seo.spec.ts","",""
"","975","Login redirect param cannot be used to redirect to external site","chromium","2026-07-22","failed","2026-07-22","Security: Open Redirect Prevention","security.spec.ts","",""
"","1952","Homepage book cover images load from R2","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1805","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","855","Register page renders key elements","chromium","2026-07-22","failed","2026-07-22","Auth: Registration Page UI","auth.spec.ts","",""
"","114","/api/admin does not expose sensitive data","chromium","2026-07-22","passed","2026-07-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1726","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2973","Navigation links are focusable with Tab","chromium","2026-07-22","passed","2026-07-22","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","4071","Discover — Full load within 5s","chromium","2026-07-22","passed","2026-07-22","Performance: Page Load Times","performance.spec.ts","",""
"","12775","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-22","failed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","238","/forums without auth returns 200 with login content or redirects","chromium","2026-07-22","passed","2026-07-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2737","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-22","failed","2026-07-22","Auth: Forgot Password Flow","auth.spec.ts","",""
"","948","Body text is dark on light background (not low contrast)","chromium","2026-07-22","passed","2026-07-22","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","409","/discover returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","5378","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-22","passed","2026-07-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","329","/library without auth returns 200 with login content or redirects","chromium","2026-07-22","passed","2026-07-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2560","Title and author displayed (Priority 1)","chromium","2026-07-22","failed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2401","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-22","passed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1734","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-22","passed","2026-07-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1155","Footer shows payment method logos (PB §5.2)","chromium","2026-07-22","passed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","818","/register loads within 5 seconds","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Response Times","smoke.spec.ts","",""
"","1932","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1520","Documents category page loads without error","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15751","Login with wrong credentials shows error, not 500","chromium","2026-07-22","failed","2026-07-22","Auth: Login Page UI","auth.spec.ts","",""
"","1577","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-22","failed","2026-07-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","935","Login redirect param to external domain is ignored","chromium","2026-07-22","failed","2026-07-22","Security: Open Redirect Prevention","security.spec.ts","",""
"","2453","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2400","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-22","passed","2026-07-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1775","All images have alt text","chromium","2026-07-22","passed","2026-07-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1815","Discover category navigation links are present","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","157","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-22","passed","2026-07-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1309","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","906","/ loads within 5 seconds","chromium","2026-07-22","passed","2026-07-22","Smoke: Response Times","smoke.spec.ts","",""
"","1712","Events (/events) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
