"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1102","Site serves over HTTPS","chromium","2026-06-21","passed","2026-06-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1147","Homepage has OG description","chromium","2026-06-21","passed","2026-06-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","1614","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-21","failed","2026-06-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15517","Library page has search within library (PB §6.2)","chromium","2026-06-21","failed","2026-06-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4747","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-21","passed","2026-06-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1229","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","251","/discover/periodicals returns 200","chromium","2026-06-21","passed","2026-06-21","API: HTTP Status Codes","api.spec.ts","",""
"","2964","Bestsellers section is present on homepage","mobile-chrome","2026-06-21","failed","2026-06-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","101","Homepage includes content security or transport headers","chromium","2026-06-21","passed","2026-06-21","API: Security Headers","api.spec.ts","",""
"","3054","/library is protected — unauthenticated access redirects to login","chromium","2026-06-21","passed","2026-06-21","Security: Auth Protection","security.spec.ts","",""
"","1587","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-21","passed","2026-06-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1986","Home (/) returns 200 and loads","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","391","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Admin Route Hardening","smoke.spec.ts","",""
