"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2087","Home (/) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1513","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-25","passed","2026-04-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2763","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","115","/help returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","15650","Clicking a book card navigates to book detail page","chromium","2026-04-25","failed","2026-04-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","170","/admin/finance does not expose sensitive data","chromium","2026-04-25","passed","2026-04-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1011","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1634","Login — Full load within 5s","chromium","2026-04-25","passed","2026-04-25","Performance: Page Load Times","performance.spec.ts","",""
"","77","/login returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","1810","Discover category navigation links are present","mobile-chrome","2026-04-25","passed","2026-04-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","401","/discover returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","15811","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-25","failed","2026-04-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2239","/library is protected — unauthenticated access redirects to login","chromium","2026-04-25","passed","2026-04-25","Security: Auth Protection","security.spec.ts","",""
"","15597","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-25","failed","2026-04-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","16019","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1242","/register loads within 5 seconds","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Response Times","smoke.spec.ts","",""
"","1602","Press (/press) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1794","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-25","passed","2026-04-25","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","11961","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-25","failed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2460","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","153","/admin/users does not expose sensitive data","chromium","2026-04-25","passed","2026-04-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","143","/careers returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","577","Login — DOMContentLoaded within 3s","chromium","2026-04-25","passed","2026-04-25","Performance: Page Load Times","performance.spec.ts","",""
"","2717","Homepage has correct title tag","chromium","2026-04-25","passed","2026-04-25","SEO: Meta Tags","seo.spec.ts","",""
"","850","HTTP redirects to HTTPS","chromium","2026-04-25","passed","2026-04-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2284","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15586","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-25","failed","2026-04-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1869","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-25","passed","2026-04-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","16680","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-25","passed","2026-04-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","170","/events returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","3305","Discover — Full load within 5s","chromium","2026-04-25","passed","2026-04-25","Performance: Page Load Times","performance.spec.ts","",""
"","1755","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1273","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-25","passed","2026-04-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1090","Documents category page loads without error","chromium","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2174","Periodicals category page loads without error","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1818","No 500 errors on any public page","chromium","2026-04-25","passed","2026-04-25","API: Next.js Infrastructure","api.spec.ts","",""
"","1005","Forgot password link navigates to /forgot-password","chromium","2026-04-25","passed","2026-04-25","Auth: Login Page UI","auth.spec.ts","",""
"","306","Security response headers are present","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1515","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-25","passed","2026-04-25","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","853","/discover loads within 5 seconds","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Response Times","smoke.spec.ts","",""
"","1257","Homepage has OG description","chromium","2026-04-25","passed","2026-04-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","929","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-25","failed","2026-04-25","Auth: Login Page UI","auth.spec.ts","",""
"","2050","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","13142","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-25","failed","2026-04-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1596","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-25","failed","2026-04-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1435","About Paygees (/about) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2055","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2565","HTTP redirects to HTTPS","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10699","Login page renders all required elements","chromium","2026-04-25","failed","2026-04-25","Auth: Login Page UI","auth.spec.ts","",""
"","2614","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-25","passed","2026-04-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","133","/press returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","37","robots.txt is accessible","chromium","2026-04-25","passed","2026-04-25","API: Next.js Infrastructure","api.spec.ts","",""
"","1326","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5420","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-25","passed","2026-04-25","Performance: Resource Loading","performance.spec.ts","",""
