"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1840","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2544","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","80","Register responds within 5 seconds","chromium","2026-08-25","passed","2026-08-25","API: Response Time Benchmarks","api.spec.ts","",""
"","1409","/ loads within 5 seconds","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Response Times","smoke.spec.ts","",""
"","994","Book Detail — Full load within 5s","chromium","2026-08-25","passed","2026-08-25","Performance: Page Load Times","performance.spec.ts","",""
"","11156","Discover page loads and shows content","chromium","2026-08-25","failed","2026-08-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","46","/login returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","1917","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11355","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-25","failed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2414","Each book card has a cover image","chromium","2026-08-25","passed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","136","/contact returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","77","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-25","passed","2026-08-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","54","/blog returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","822","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-25","passed","2026-08-25","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1385","Homepage has a nav landmark","chromium","2026-08-25","passed","2026-08-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10994","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-25","failed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","118","/.env does not expose sensitive data","chromium","2026-08-25","passed","2026-08-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1532","Free label appears for free books (PB §1.3)","chromium","2026-08-25","failed","2026-08-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2721","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
