"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11641","Homepage has at least one book card visible","chromium","2026-08-29","failed","2026-08-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1067","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","662","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-29","passed","2026-08-29","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","16351","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-29","failed","2026-08-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1381","Homepage — DOMContentLoaded within 3s","chromium","2026-08-29","passed","2026-08-29","Performance: Page Load Times","performance.spec.ts","",""
"","231","sitemap.xml is valid XML if present","chromium","2026-08-29","failed","2026-08-29","SEO: Technical SEO","seo.spec.ts","",""
"","11176","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-29","failed","2026-08-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","31207","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-29","failed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12263","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-29","failed","2026-08-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10734","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-29","failed","2026-08-29","Security: Auth Protection","security.spec.ts","",""
"","1282","Title and author displayed (Priority 1)","chromium","2026-08-29","failed","2026-08-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","643","Error pages do not expose stack traces","chromium","2026-08-29","passed","2026-08-29","Security: Information Disclosure","security.spec.ts","",""
"","2432","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1822","Periodicals category page loads without error","mobile-chrome","2026-08-29","passed","2026-08-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1139","Register — Full load within 5s","chromium","2026-08-29","passed","2026-08-29","Performance: Page Load Times","performance.spec.ts","",""
"","68","/press returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","102","/discover/periodicals returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","244","/discover/books returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","2492","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","964","Site serves over HTTPS","chromium","2026-08-29","passed","2026-08-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","17598","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-29","failed","2026-08-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1565","Press (/press) returns 200 and loads","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1621","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1306","Log In (/login) returns 200 and loads","chromium","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4018","R2 signed URLs on homepage load successfully","chromium","2026-08-29","passed","2026-08-29","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","323","/ returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","2564","Homepage has correct title tag","chromium","2026-08-29","passed","2026-08-29","SEO: Meta Tags","seo.spec.ts","",""
"","3748","Each book card has a cover image","mobile-chrome","2026-08-29","passed","2026-08-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","64","Register responds within 5 seconds","chromium","2026-08-29","passed","2026-08-29","API: Response Time Benchmarks","api.spec.ts","",""
"","1125","Homepage book cover images load from R2","chromium","2026-08-29","failed","2026-08-29","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1665","Discover — Full load within 5s","chromium","2026-08-29","passed","2026-08-29","Performance: Page Load Times","performance.spec.ts","",""
"","56","/forgot-password returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","3338","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-29","passed","2026-08-29","Auth: Forgot Password Flow","auth.spec.ts","",""
"","950","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-29","passed","2026-08-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","200","/admin does not expose sensitive data","chromium","2026-08-29","passed","2026-08-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","65","Response headers do not expose server technology details","chromium","2026-08-29","passed","2026-08-29","Security: Information Disclosure","security.spec.ts","",""
"","2316","Site serves over HTTPS","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2051","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1098","Bestsellers section is present on homepage","chromium","2026-08-29","failed","2026-08-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11290","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-29","failed","2026-08-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","104","/discover/documents returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","1620","Documents category page loads without error","mobile-chrome","2026-08-29","passed","2026-08-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","260","/discover/audiobooks returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","16438","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-29","failed","2026-08-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12639","Discover page loads and shows content","mobile-chrome","2026-08-29","failed","2026-08-29","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","920","Login form is navigable by keyboard","chromium","2026-08-29","failed","2026-08-29","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","3030","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-29","failed","2026-08-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2635","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-29","passed","2026-08-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1809","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","114","/api/admin does not expose sensitive data","chromium","2026-08-29","passed","2026-08-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1486","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-29","passed","2026-08-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2878","Title and author displayed (Priority 1)","mobile-chrome","2026-08-29","failed","2026-08-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1049","Footer contains company and support links (PB §5.2)","chromium","2026-08-29","passed","2026-08-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","160","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-29","failed","2026-08-29","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2789","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11229","Discover category navigation links are present","chromium","2026-08-29","failed","2026-08-29","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1976","Audiobooks category page loads without error","mobile-chrome","2026-08-29","passed","2026-08-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","10752","Homepage has a main landmark","chromium","2026-08-29","failed","2026-08-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","68","Homepage responds within 5 seconds","chromium","2026-08-29","passed","2026-08-29","API: Response Time Benchmarks","api.spec.ts","",""
"","2898","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-29","failed","2026-08-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","698","Page has exactly one h1 tag","chromium","2026-08-29","passed","2026-08-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","17320","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
