"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","602","Login redirect param to external domain is ignored","chromium","2026-08-06","failed","2026-08-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","12652","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-06","failed","2026-08-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","233","/library without auth returns 200 with login content or redirects","chromium","2026-08-06","failed","2026-08-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15889","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-06","failed","2026-08-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2147","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-06","passed","2026-08-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","205","/forums without auth returns 200 with login content or redirects","chromium","2026-08-06","failed","2026-08-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1038","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-06","passed","2026-08-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11290","Login page renders all required elements","chromium","2026-08-06","failed","2026-08-06","Auth: Login Page UI","auth.spec.ts","",""
"","1007","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-06","passed","2026-08-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3957","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-06","passed","2026-08-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3197","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-06","passed","2026-08-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1477","Periodicals category page loads without error","mobile-chrome","2026-08-06","passed","2026-08-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16007","Valid credentials log in and redirect to app","chromium","2026-08-06","failed","2026-08-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","15654","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-06","failed","2026-08-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","579","Comics category page loads without error","chromium","2026-08-06","passed","2026-08-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1084","Bestsellers section is present on homepage","chromium","2026-08-06","failed","2026-08-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","979","Logged-out users see marketing/landing content on homepage","chromium","2026-08-06","passed","2026-08-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","72","Homepage includes content security or transport headers","chromium","2026-08-06","passed","2026-08-06","API: Security Headers","api.spec.ts","",""
"","3194","Events (/events) returns 200 and loads","chromium","2026-08-06","passed","2026-08-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2195","Book detail page loads and is not a 404","mobile-chrome","2026-08-06","passed","2026-08-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
