"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2845","Error pages do not expose stack traces","chromium","2026-08-07","passed","2026-08-07","Security: Information Disclosure","security.spec.ts","",""
"","11266","Homepage has at least one book card visible","chromium","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","321","robots.txt is accessible","chromium","2026-08-07","passed","2026-08-07","API: Next.js Infrastructure","api.spec.ts","",""
"","2987","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","78","/forums returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","2488","Events (/events) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","632","Comics category page loads without error","chromium","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","600","Homepage has OG title","chromium","2026-08-07","passed","2026-08-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","2313","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1756","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3026","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","80","/blog returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","1571","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-07","passed","2026-08-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3303","Title and author displayed (Priority 1)","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","873","No console errors on homepage","chromium","2026-08-07","passed","2026-08-07","Performance: Resource Loading","performance.spec.ts","",""
"","125","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-07","passed","2026-08-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","759","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-07","passed","2026-08-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","560","Site serves over HTTPS","chromium","2026-08-07","passed","2026-08-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
