"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3716","Forums page does not return a 500 error","mobile-chrome","2026-09-16","passed","2026-09-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2261","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-09-16","failed","2026-09-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1153","Forums page does not return a 500 error","chromium","2026-09-16","passed","2026-09-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2082","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-09-16","passed","2026-09-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","139","/cms does not expose admin panel (PB §11.6)","chromium","2026-09-16","passed","2026-09-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16003","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-09-16","failed","2026-09-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","124","Homepage includes content security or transport headers","chromium","2026-09-16","passed","2026-09-16","API: Security Headers","api.spec.ts","",""
"","373","favicon is served","chromium","2026-09-16","passed","2026-09-16","API: Next.js Infrastructure","api.spec.ts","",""
"","1858","Footer shows payment method logos (PB §5.2)","chromium","2026-09-16","failed","2026-09-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1238","News (/news) returns 200 and loads","chromium","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","773","/ loads within 5 seconds","chromium","2026-09-16","passed","2026-09-16","Smoke: Response Times","smoke.spec.ts","",""
"","1209","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-16","failed","2026-09-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1896","Comics category page loads without error","mobile-chrome","2026-09-16","passed","2026-09-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","54","/login returns 200","chromium","2026-09-16","passed","2026-09-16","API: HTTP Status Codes","api.spec.ts","",""
"","16049","Interactive elements show visible focus ring","chromium","2026-09-16","failed","2026-09-16","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","68","Discover responds within 5 seconds","chromium","2026-09-16","passed","2026-09-16","API: Response Time Benchmarks","api.spec.ts","",""
"","227","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-09-16","failed","2026-09-16","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","916","Blog (/blog) returns 200 and loads","chromium","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2910","Register with invalid email shows validation","chromium","2026-09-16","passed","2026-09-16","Auth: Registration Page UI","auth.spec.ts","",""
"","2454","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2423","Site title contains 'Paygees' (PB header)","chromium","2026-09-16","passed","2026-09-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3958","R2 signed URLs on homepage load successfully","chromium","2026-09-16","passed","2026-09-16","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1583","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-16","passed","2026-09-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1974","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1068","Forums (/forums) returns 200 and loads","chromium","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2054","Books category page loads without error","mobile-chrome","2026-09-16","passed","2026-09-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","77","Register responds within 5 seconds","chromium","2026-09-16","passed","2026-09-16","API: Response Time Benchmarks","api.spec.ts","",""
