"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11962","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-08","failed","2026-08-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2806","Register with invalid email shows validation","chromium","2026-08-08","passed","2026-08-08","Auth: Registration Page UI","auth.spec.ts","",""
"","1239","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-08","passed","2026-08-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12369","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3532","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1005","Sign Up (/register) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15846","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-08","failed","2026-08-08","SEO: Meta Tags","seo.spec.ts","",""
"","1188","/login loads within 5 seconds","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Response Times","smoke.spec.ts","",""
"","476","Documents category page loads without error","chromium","2026-08-08","passed","2026-08-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1168","HTTP redirects to HTTPS","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1093","Login — Full load within 5s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
"","10569","/forums redirects unauthenticated user to /login","chromium","2026-08-08","failed","2026-08-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","12182","Homepage has at least one book card visible","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16761","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12009","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2001","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1439","Site serves over HTTPS","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","517","Comics category page loads without error","chromium","2026-08-08","passed","2026-08-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","61","/forums returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","2781","Cookies have appropriate flags","chromium","2026-08-08","passed","2026-08-08","API: Security Headers","api.spec.ts","",""
"","1078","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-08","passed","2026-08-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","91","/discover/comics returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","12597","Discover page loads and shows content","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1655","Documents category page loads without error","mobile-chrome","2026-08-08","passed","2026-08-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2208","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1416","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-08","passed","2026-08-08","Security: XSS Prevention","security.spec.ts","",""
"","15639","After login, Library is accessible without redirect","chromium","2026-08-08","failed","2026-08-08","Auth: Successful Login Flow","auth.spec.ts","",""
"","92","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-08","passed","2026-08-08","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1963","Discover (/discover) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1220","/register loads within 5 seconds","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Response Times","smoke.spec.ts","",""
"","1483","Homepage has correct title tag","chromium","2026-08-08","passed","2026-08-08","SEO: Meta Tags","seo.spec.ts","",""
"","130","/terms returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","2996","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-08","passed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2453","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11925","Discover category navigation links are present","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2004","Press (/press) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","955","No duplicate page titles across key pages","chromium","2026-08-08","failed","2026-08-08","SEO: Technical SEO","seo.spec.ts","",""
"","1248","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-08","failed","2026-08-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2404","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1532","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-08","failed","2026-08-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1747","Homepage has a nav landmark","chromium","2026-08-08","passed","2026-08-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","182","/privacy returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","11290","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-08","failed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","242","/discover/books returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","2944","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-08","passed","2026-08-08","Auth: Forgot Password Flow","auth.spec.ts","",""
"","959","Contact Us (/contact) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16616","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2040","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
