"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1704","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-26","passed","2026-03-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","935","/contact returns 200","chromium","2026-03-26","passed","2026-03-26","API: HTTP Status Codes","api.spec.ts","",""
"","113","Login responds within 5 seconds","chromium","2026-03-26","passed","2026-03-26","API: Response Time Benchmarks","api.spec.ts","",""
"","1558","News (/news) returns 200 and loads","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1871","Book Detail — Full load within 5s","chromium","2026-03-26","passed","2026-03-26","Performance: Page Load Times","performance.spec.ts","",""
"","129","/privacy returns 200","chromium","2026-03-26","passed","2026-03-26","API: HTTP Status Codes","api.spec.ts","",""
"","1516","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-03-26","passed","2026-03-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1569","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2254","Homepage — Full load within 5s","chromium","2026-03-26","passed","2026-03-26","Performance: Page Load Times","performance.spec.ts","",""
"","214","/admin does not expose sensitive data","chromium","2026-03-26","passed","2026-03-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1701","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-03-26","passed","2026-03-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1671","Press (/press) returns 200 and loads","chromium","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","500","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-03-26","passed","2026-03-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11898","Cover image is large and prominent (Priority 1)","chromium","2026-03-26","failed","2026-03-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11796","Discover page loads and shows content","mobile-chrome","2026-03-26","failed","2026-03-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2315","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-03-26","passed","2026-03-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1128","Sign up link navigates to /register","chromium","2026-03-26","passed","2026-03-26","Auth: Login Page UI","auth.spec.ts","",""
"","1641","Discover category navigation links are present","mobile-chrome","2026-03-26","passed","2026-03-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1168","Register page renders key elements","chromium","2026-03-26","failed","2026-03-26","Auth: Registration Page UI","auth.spec.ts","",""
"","1263","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-03-26","passed","2026-03-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4299","Each book card has a cover image","mobile-chrome","2026-03-26","passed","2026-03-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3351","Homepage book cover images load from R2","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","726","Error pages do not expose stack traces","chromium","2026-03-26","passed","2026-03-26","Security: Information Disclosure","security.spec.ts","",""
"","601","Login form inputs have labels","chromium","2026-03-26","passed","2026-03-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1358","Periodicals category page loads without error","mobile-chrome","2026-03-26","failed","2026-03-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","667","/settings redirects unauthenticated user to /login","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1678","Careers (/careers) returns 200 and loads","chromium","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1329","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-03-26","passed","2026-03-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","233","/cms does not expose admin panel (PB §11.6)","chromium","2026-03-26","passed","2026-03-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1526","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3292","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-03-26","passed","2026-03-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","275","/forums returns 200","chromium","2026-03-26","passed","2026-03-26","API: HTTP Status Codes","api.spec.ts","",""
"","560","/settings redirects unauthenticated user to /login","chromium","2026-03-26","passed","2026-03-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1613","Events (/events) returns 200 and loads","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1318","Login with wrong credentials shows error, not 500","chromium","2026-03-26","failed","2026-03-26","Auth: Login Page UI","auth.spec.ts","",""
"","913","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-03-26","failed","2026-03-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
