"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3297","Bestsellers section is present on homepage","mobile-chrome","2026-09-05","failed","2026-09-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","826","Login — DOMContentLoaded within 3s","chromium","2026-09-05","passed","2026-09-05","Performance: Page Load Times","performance.spec.ts","",""
"","11082","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-09-05","failed","2026-09-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4167","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-09-05","passed","2026-09-05","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1071","Blog (/blog) returns 200 and loads","chromium","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2113","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-05","passed","2026-09-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2395","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1284","Register page includes T&C consent text per PB","chromium","2026-09-05","passed","2026-09-05","Auth: Registration Page UI","auth.spec.ts","",""
"","791","Books category page loads without error","chromium","2026-09-05","passed","2026-09-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2590","Homepage book cover images load from R2","mobile-chrome","2026-09-05","failed","2026-09-05","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","97","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-09-05","passed","2026-09-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","31443","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-09-05","failed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10850","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-05","failed","2026-09-05","Security: Auth Protection","security.spec.ts","",""
"","3360","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-09-05","passed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1454","Discover — DOMContentLoaded within 3s","chromium","2026-09-05","passed","2026-09-05","Performance: Page Load Times","performance.spec.ts","",""
"","3073","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-05","failed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15706","Interactive elements show visible focus ring","chromium","2026-09-05","failed","2026-09-05","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","15567","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-05","failed","2026-09-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","956","Careers (/careers) returns 200 and loads","chromium","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11068","Homepage has a main landmark","chromium","2026-09-05","failed","2026-09-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2768","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-05","passed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2733","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-09-05","passed","2026-09-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1352","Title and author displayed (Priority 1)","chromium","2026-09-05","failed","2026-09-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1464","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-05","failed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1990","Log In (/login) returns 200 and loads","mobile-chrome","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1049","Forums (/forums) returns 200 and loads","chromium","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1553","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-09-05","passed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3182","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-09-05","passed","2026-09-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1911","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-09-05","passed","2026-09-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12870","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-09-05","failed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","711","/login loads within 5 seconds","chromium","2026-09-05","passed","2026-09-05","Smoke: Response Times","smoke.spec.ts","",""
"","2002","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-05","passed","2026-09-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","875","Register — DOMContentLoaded within 3s","chromium","2026-09-05","passed","2026-09-05","Performance: Page Load Times","performance.spec.ts","",""
"","2872","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-05","passed","2026-09-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","166","/.env.local does not expose sensitive data","chromium","2026-09-05","passed","2026-09-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2353","/discover loads within 5 seconds","mobile-chrome","2026-09-05","passed","2026-09-05","Smoke: Response Times","smoke.spec.ts","",""
"","2044","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-09-05","passed","2026-09-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15600","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-05","failed","2026-09-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1181","Homepage book cover images load from R2","chromium","2026-09-05","failed","2026-09-05","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1321","/register loads within 5 seconds","mobile-chrome","2026-09-05","passed","2026-09-05","Smoke: Response Times","smoke.spec.ts","",""
"","2343","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-09-05","failed","2026-09-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
