"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1546","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","594","Login redirect param to external domain is ignored","chromium","2026-06-13","failed","2026-06-13","Security: Open Redirect Prevention","security.spec.ts","",""
"","1772","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-13","passed","2026-06-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2316","Site serves over HTTPS","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","96","/login returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","15487","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-13","failed","2026-06-13","Auth: Successful Login Flow","auth.spec.ts","",""
"","1844","Footer shows payment method logos (PB §5.2)","chromium","2026-06-13","passed","2026-06-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","814","Register page renders key elements","chromium","2026-06-13","failed","2026-06-13","Auth: Registration Page UI","auth.spec.ts","",""
"","69","robots.txt is present and allows crawling","chromium","2026-06-13","passed","2026-06-13","SEO: Technical SEO","seo.spec.ts","",""
"","2825","Bestsellers section is present on homepage","mobile-chrome","2026-06-13","failed","2026-06-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2254","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-13","passed","2026-06-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","4676","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","137","/discover/comics returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","1570","Periodicals category page loads without error","chromium","2026-06-13","failed","2026-06-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2144","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-13","passed","2026-06-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1895","Contact Us (/contact) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","154","/events returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","300","/discover returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","1625","All internal links use consistent domain (no mixed domains)","chromium","2026-06-13","passed","2026-06-13","SEO: Technical SEO","seo.spec.ts","",""
"","1336","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","10584","Login page renders all required elements","chromium","2026-06-13","failed","2026-06-13","Auth: Login Page UI","auth.spec.ts","",""
"","39","favicon is served","chromium","2026-06-13","passed","2026-06-13","API: Next.js Infrastructure","api.spec.ts","",""
"","135","/.env.local does not expose sensitive data","chromium","2026-06-13","passed","2026-06-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","718","Forgot password page renders email input and submit","chromium","2026-06-13","failed","2026-06-13","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1578","Age rating is displayed (PB §2.4)","chromium","2026-06-13","failed","2026-06-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1448","Press (/press) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1507","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-13","passed","2026-06-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3648","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-13","passed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
