"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2581","Bestsellers section is present on homepage","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2204","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","86","Homepage responds within 5 seconds","chromium","2026-08-21","passed","2026-08-21","API: Response Time Benchmarks","api.spec.ts","",""
"","1501","Press (/press) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","245","/privacy returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","2025","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1419","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-21","passed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","272","/admin does not expose sensitive data","chromium","2026-08-21","passed","2026-08-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","866","Books category page loads without error","chromium","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","251","/discover returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","1197","All internal links use HTTPS or relative paths","chromium","2026-08-21","passed","2026-08-21","Security: HTTPS Enforcement","security.spec.ts","",""
"","2715","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1943","Discover (/discover) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31073","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15873","Forgot password link navigates to /forgot-password","chromium","2026-08-21","failed","2026-08-21","Auth: Login Page UI","auth.spec.ts","",""
"","2210","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","110","Response headers do not expose server technology details","chromium","2026-08-21","passed","2026-08-21","Security: Information Disclosure","security.spec.ts","",""
"","15958","Valid credentials log in and redirect to app","chromium","2026-08-21","failed","2026-08-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","191","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-21","failed","2026-08-21","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","74","/register returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","2071","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
