"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3269","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1833","Site title contains 'Paygees' (PB header)","chromium","2026-09-04","passed","2026-09-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1931","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","565","Documents category page loads without error","chromium","2026-09-04","passed","2026-09-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15640","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-04","failed","2026-09-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3299","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-09-04","failed","2026-09-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2480","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-09-04","passed","2026-09-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","90","/discover/comics returns 200","chromium","2026-09-04","passed","2026-09-04","API: HTTP Status Codes","api.spec.ts","",""
"","1249","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-09-04","passed","2026-09-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","16034","Library page has search within library (PB §6.2)","chromium","2026-09-04","failed","2026-09-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3218","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-04","failed","2026-09-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15963","Homepage has a canonical URL","chromium","2026-09-04","failed","2026-09-04","SEO: Canonical URLs","seo.spec.ts","",""
"","94","Response headers do not expose server technology details","chromium","2026-09-04","passed","2026-09-04","Security: Information Disclosure","security.spec.ts","",""
"","1313","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-04","passed","2026-09-04","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","3663","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16718","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-09-04","failed","2026-09-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1765","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2580","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-04","passed","2026-09-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
