"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1941","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1654","Title and author displayed (Priority 1)","chromium","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2196","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","694","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","1905","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1160","Register — Full load within 5s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","15765","Sign up link navigates to /register","chromium","2026-08-15","failed","2026-08-15","Auth: Login Page UI","auth.spec.ts","",""
"","51","/careers returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","10644","/library redirects unauthenticated user to /login","chromium","2026-08-15","failed","2026-08-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","722","Login form is navigable by keyboard","chromium","2026-08-15","failed","2026-08-15","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15863","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-15","failed","2026-08-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2283","Homepage has a meta description","chromium","2026-08-15","passed","2026-08-15","SEO: Meta Tags","seo.spec.ts","",""
"","1334","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-15","failed","2026-08-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11303","Cover image is large and prominent (Priority 1)","chromium","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1910","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1787","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1616","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12267","Homepage has at least one book card visible","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1184","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-15","passed","2026-08-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1474","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2389","Homepage has correct title tag","chromium","2026-08-15","passed","2026-08-15","SEO: Meta Tags","seo.spec.ts","",""
"","952","Forgot password page renders email input and submit","chromium","2026-08-15","failed","2026-08-15","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1512","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1216","Footer contains company and support links (PB §5.2)","chromium","2026-08-15","passed","2026-08-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1537","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11227","Discover category navigation links are present","chromium","2026-08-15","failed","2026-08-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","428","HTTP redirects to HTTPS","chromium","2026-08-15","passed","2026-08-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","882","Contact Us (/contact) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1887","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","204","/admin/finance does not expose sensitive data","chromium","2026-08-15","passed","2026-08-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15663","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-15","failed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3019","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","77","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-15","passed","2026-08-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1519","Error pages do not expose stack traces","chromium","2026-08-15","passed","2026-08-15","Security: Information Disclosure","security.spec.ts","",""
"","1672","News (/news) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","146","Response headers do not expose server technology details","chromium","2026-08-15","passed","2026-08-15","Security: Information Disclosure","security.spec.ts","",""
"","15609","After login, Library is accessible without redirect","chromium","2026-08-15","failed","2026-08-15","Auth: Successful Login Flow","auth.spec.ts","",""
"","16006","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-15","failed","2026-08-15","SEO: Meta Tags","seo.spec.ts","",""
"","2388","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","12216","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","617","Body text is dark on light background (not low contrast)","chromium","2026-08-15","passed","2026-08-15","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","100","/admin/users does not expose sensitive data","chromium","2026-08-15","passed","2026-08-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","30736","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-15","failed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1311","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-15","passed","2026-08-15","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
