"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1799","Discover (/discover) returns 200 and loads","chromium","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1754","Log In (/login) returns 200 and loads","mobile-chrome","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11250","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-09-04","failed","2026-09-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2171","Homepage has a meta description","chromium","2026-09-04","passed","2026-09-04","SEO: Meta Tags","seo.spec.ts","",""
"","11454","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-09-04","failed","2026-09-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","148","/privacy returns 200","chromium","2026-09-04","passed","2026-09-04","API: HTTP Status Codes","api.spec.ts","",""
"","2194","Homepage — Full load within 5s","chromium","2026-09-04","passed","2026-09-04","Performance: Page Load Times","performance.spec.ts","",""
"","1566","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-09-04","passed","2026-09-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","558","/register loads within 5 seconds","chromium","2026-09-04","passed","2026-09-04","Smoke: Response Times","smoke.spec.ts","",""
"","1898","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","98","Login responds within 5 seconds","chromium","2026-09-04","passed","2026-09-04","API: Response Time Benchmarks","api.spec.ts","",""
"","11147","Discover page loads and shows content","chromium","2026-09-04","failed","2026-09-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2754","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-09-04","failed","2026-09-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2744","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2456","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-04","failed","2026-09-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","82","Homepage responds within 5 seconds","chromium","2026-09-04","passed","2026-09-04","API: Response Time Benchmarks","api.spec.ts","",""
"","1099","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-09-04","passed","2026-09-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12166","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-04","failed","2026-09-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1611","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-04","failed","2026-09-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1340","Age rating appears on book detail (PB §2.4)","chromium","2026-09-04","passed","2026-09-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","291","sitemap.xml is valid XML if present","chromium","2026-09-04","failed","2026-09-04","SEO: Technical SEO","seo.spec.ts","",""
"","601","/contact returns 200","chromium","2026-09-04","passed","2026-09-04","API: HTTP Status Codes","api.spec.ts","",""
"","1242","Press (/press) returns 200 and loads","chromium","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1731","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","779","Books category page loads without error","chromium","2026-09-04","passed","2026-09-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","744","/news returns 200","chromium","2026-09-04","passed","2026-09-04","API: HTTP Status Codes","api.spec.ts","",""
"","2959","Homepage book cover images load from R2","mobile-chrome","2026-09-04","failed","2026-09-04","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","70","Homepage includes content security or transport headers","chromium","2026-09-04","passed","2026-09-04","API: Security Headers","api.spec.ts","",""
"","16989","Library page has search within library (PB §6.2)","mobile-chrome","2026-09-04","failed","2026-09-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2505","News (/news) returns 200 and loads","mobile-chrome","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3387","Title and author displayed (Priority 1)","mobile-chrome","2026-09-04","failed","2026-09-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1467","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-09-04","passed","2026-09-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2081","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-09-04","failed","2026-09-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1351","Navigation links are focusable with Tab","chromium","2026-09-04","passed","2026-09-04","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1911","Discover — DOMContentLoaded within 3s","chromium","2026-09-04","passed","2026-09-04","Performance: Page Load Times","performance.spec.ts","",""
"","15836","Sign up link navigates to /register","chromium","2026-09-04","failed","2026-09-04","Auth: Login Page UI","auth.spec.ts","",""
"","3828","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-09-04","passed","2026-09-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","398","HTTP redirects to HTTPS","chromium","2026-09-04","passed","2026-09-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
