"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","/events returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","1609","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-22","failed","2026-08-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","253","/api/admin does not expose sensitive data","chromium","2026-08-22","passed","2026-08-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","173","Security response headers are present","chromium","2026-08-22","passed","2026-08-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16887","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15666","Sign up link navigates to /register","chromium","2026-08-22","failed","2026-08-22","Auth: Login Page UI","auth.spec.ts","",""
"","770","Homepage has OG title","chromium","2026-08-22","passed","2026-08-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","1930","Periodicals category page loads without error","mobile-chrome","2026-08-22","passed","2026-08-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","167","/admin/login does not expose sensitive data","chromium","2026-08-22","passed","2026-08-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1019","Press (/press) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2694","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1439","/login loads within 5 seconds","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Response Times","smoke.spec.ts","",""
"","15996","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-22","failed","2026-08-22","SEO: Meta Tags","seo.spec.ts","",""
"","92","/discover/documents returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","76","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-22","passed","2026-08-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1276","Forums page does not return a 500 error","chromium","2026-08-22","passed","2026-08-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","756","Login form is navigable by keyboard","chromium","2026-08-22","failed","2026-08-22","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","529","Documents category page loads without error","chromium","2026-08-22","passed","2026-08-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16590","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10963","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-22","failed","2026-08-22","Security: Auth Protection","security.spec.ts","",""
"","1190","/register loads within 5 seconds","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Response Times","smoke.spec.ts","",""
"","11177","Discover category navigation links are present","chromium","2026-08-22","failed","2026-08-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1544","HTTP redirects to HTTPS","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11662","Homepage has at least one book card visible","chromium","2026-08-22","failed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1750","Free label appears for free books (PB §1.3)","chromium","2026-08-22","failed","2026-08-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1357","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-22","passed","2026-08-22","Security: XSS Prevention","security.spec.ts","",""
