"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2420","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-04","passed","2026-09-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3768","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1942","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2414","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3589","Discover (/discover) returns 200 and loads","chromium","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","67","/login returns 200","chromium","2026-09-04","passed","2026-09-04","API: HTTP Status Codes","api.spec.ts","",""
"","13856","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-09-04","failed","2026-09-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3618","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","999","Error pages do not expose stack traces","chromium","2026-09-04","passed","2026-09-04","Security: Information Disclosure","security.spec.ts","",""
"","1685","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3250","Home (/) returns 200 and loads","chromium","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","243","sitemap.xml is valid XML if present","chromium","2026-09-04","failed","2026-09-04","SEO: Technical SEO","seo.spec.ts","",""
"","1446","Free label appears for free books (PB §1.3)","chromium","2026-09-04","failed","2026-09-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1905","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3218","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2203","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","255","robots.txt is accessible","chromium","2026-09-04","passed","2026-09-04","API: Next.js Infrastructure","api.spec.ts","",""
"","1335","Site serves over HTTPS","mobile-chrome","2026-09-04","passed","2026-09-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1887","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-09-04","passed","2026-09-04","Performance: Resource Loading","performance.spec.ts","",""
"","921","Login form inputs have labels","chromium","2026-09-04","passed","2026-09-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2625","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","899","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1128","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-09-04","failed","2026-09-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","608","Homepage has OG description","chromium","2026-09-04","passed","2026-09-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","1106","Homepage renders Bestsellers section","chromium","2026-09-04","failed","2026-09-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3460","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2006","Periodicals category page loads without error","mobile-chrome","2026-09-04","passed","2026-09-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1203","Log In (/login) returns 200 and loads","chromium","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15516","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-04","failed","2026-09-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","49","/register returns 200","chromium","2026-09-04","passed","2026-09-04","API: HTTP Status Codes","api.spec.ts","",""
"","30985","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-09-04","failed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","601","Site serves over HTTPS","chromium","2026-09-04","passed","2026-09-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2363","Homepage — DOMContentLoaded within 3s","chromium","2026-09-04","passed","2026-09-04","Performance: Page Load Times","performance.spec.ts","",""
"","2724","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-09-04","failed","2026-09-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4026","R2 signed URLs on homepage load successfully","chromium","2026-09-04","passed","2026-09-04","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2859","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2675","Register with invalid email shows validation","chromium","2026-09-04","passed","2026-09-04","Auth: Registration Page UI","auth.spec.ts","",""
