"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1440","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-29","failed","2026-04-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","18071","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","114","/terms returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","172","/events returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","2330","Forums page does not return a 500 error","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11849","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-29","failed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4214","Homepage renders Bestsellers section","mobile-chrome","2026-04-29","passed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15695","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-29","failed","2026-04-29","SEO: Meta Tags","seo.spec.ts","",""
"","2012","Discover — DOMContentLoaded within 3s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","15575","Homepage has OG image","chromium","2026-04-29","failed","2026-04-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","2658","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-29","failed","2026-04-29","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2150","Press (/press) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15614","After login, Library is accessible without redirect","chromium","2026-04-29","failed","2026-04-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","1604","/discover loads within 5 seconds","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Response Times","smoke.spec.ts","",""
"","1867","Age rating appears on book detail (PB §2.4)","chromium","2026-04-29","failed","2026-04-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1837","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1628","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-29","passed","2026-04-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1591","Log In (/login) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2013","All internal links use HTTPS or relative paths","chromium","2026-04-29","passed","2026-04-29","Security: HTTPS Enforcement","security.spec.ts","",""
"","108","Response headers do not expose server technology details","chromium","2026-04-29","passed","2026-04-29","Security: Information Disclosure","security.spec.ts","",""
"","1436","Bestsellers section is present on homepage","chromium","2026-04-29","failed","2026-04-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3510","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-29","passed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","83","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-29","passed","2026-04-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1147","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-29","passed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","108","/api/admin does not expose sensitive data","chromium","2026-04-29","passed","2026-04-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","6614","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-29","passed","2026-04-29","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1574","Blog (/blog) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1582","Footer contains company and support links (PB §5.2)","chromium","2026-04-29","passed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1858","Press (/press) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","84","/about returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","943","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-29","passed","2026-04-29","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1623","Free label appears for free books (PB §1.3)","chromium","2026-04-29","failed","2026-04-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","76","Homepage includes content security or transport headers","chromium","2026-04-29","passed","2026-04-29","API: Security Headers","api.spec.ts","",""
"","2635","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1674","Discover category navigation links are present","chromium","2026-04-29","passed","2026-04-29","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","102","/contact returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","12820","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1049","Site serves over HTTPS","chromium","2026-04-29","passed","2026-04-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3338","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1521","Sign Up (/register) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1675","Register with invalid email shows validation","chromium","2026-04-29","passed","2026-04-29","Auth: Registration Page UI","auth.spec.ts","",""
"","16138","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2666","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","857","/library redirects unauthenticated user to /login","chromium","2026-04-29","passed","2026-04-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","207","/admin does not expose sensitive data","chromium","2026-04-29","passed","2026-04-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2953","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16324","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1456","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-29","passed","2026-04-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","81","/register returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","15762","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-29","failed","2026-04-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","865","Login form is navigable by keyboard","chromium","2026-04-29","failed","2026-04-29","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","3371","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","13006","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1368","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","16005","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15832","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-29","failed","2026-04-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3246","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2581","/ loads within 5 seconds","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Response Times","smoke.spec.ts","",""
"","984","Homepage has OG description","chromium","2026-04-29","passed","2026-04-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","136","/discover/periodicals returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","38","sitemap.xml is valid XML if present","chromium","2026-04-29","passed","2026-04-29","SEO: Technical SEO","seo.spec.ts","",""
"","1714","Book Detail — Full load within 5s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","90","/privacy returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","2319","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1230","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","835","/settings redirects unauthenticated user to /login","chromium","2026-04-29","passed","2026-04-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1002","HTTP redirects to HTTPS","chromium","2026-04-29","passed","2026-04-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1760","Documents category page loads without error","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15800","Library page has search within library (PB §6.2)","chromium","2026-04-29","failed","2026-04-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","192","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-29","passed","2026-04-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","142","/careers returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","2342","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-29","passed","2026-04-29","Performance: Resource Loading","performance.spec.ts","",""
"","2070","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3136","Homepage book cover images load from R2","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","4941","Homepage has a meta description","chromium","2026-04-29","passed","2026-04-29","SEO: Meta Tags","seo.spec.ts","",""
"","4128","Each book card has a cover image","mobile-chrome","2026-04-29","passed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15678","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-29","failed","2026-04-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","900","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-29","failed","2026-04-29","Auth: Login Page UI","auth.spec.ts","",""
"","796","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-29","failed","2026-04-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","718","Register page renders key elements","chromium","2026-04-29","failed","2026-04-29","Auth: Registration Page UI","auth.spec.ts","",""
"","2336","Events (/events) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","403","Security response headers are present","chromium","2026-04-29","passed","2026-04-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","96","/forgot-password returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","71","Login responds within 5 seconds","chromium","2026-04-29","passed","2026-04-29","API: Response Time Benchmarks","api.spec.ts","",""
"","3022","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-29","passed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1517","Books category page loads without error","chromium","2026-04-29","failed","2026-04-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1310","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-29","passed","2026-04-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","647","Login form inputs have labels","chromium","2026-04-29","failed","2026-04-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1998","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-29","failed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2037","Audiobooks category page loads without error","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2110","Home (/) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1682","Careers (/careers) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3224","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","744","Forgot password page renders email input and submit","chromium","2026-04-29","failed","2026-04-29","Auth: Forgot Password Flow","auth.spec.ts","",""
"","158","/news returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","1163","All internal links use consistent domain (no mixed domains)","chromium","2026-04-29","passed","2026-04-29","SEO: Technical SEO","seo.spec.ts","",""
"","1326","/login loads within 5 seconds","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Response Times","smoke.spec.ts","",""
"","2704","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-29","passed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2079","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1753","Forums page does not return a 500 error","chromium","2026-04-29","failed","2026-04-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2368","Home (/) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2324","Title and author displayed (Priority 1)","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1756","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
