"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1403","Periodicals category page loads without error","chromium","2026-07-19","failed","2026-07-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1798","Press (/press) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1117","Sign up link navigates to /register","chromium","2026-07-19","passed","2026-07-19","Auth: Login Page UI","auth.spec.ts","",""
"","17083","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-19","passed","2026-07-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2048","Books category page loads without error","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11901","Homepage has at least one book card visible","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1914","Discover category navigation links are present","mobile-chrome","2026-07-19","passed","2026-07-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1749","News (/news) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2083","Cookies have appropriate flags","chromium","2026-07-19","passed","2026-07-19","API: Security Headers","api.spec.ts","",""
"","145","/register returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","2038","Forums page does not return a 500 error","mobile-chrome","2026-07-19","failed","2026-07-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3206","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16224","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1057","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1678","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1988","Events (/events) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1592","Audiobooks category page loads without error","chromium","2026-07-19","failed","2026-07-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16457","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1504","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1604","Forums page does not return a 500 error","chromium","2026-07-19","failed","2026-07-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","193","/events returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","2844","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-19","passed","2026-07-19","Security: Auth Protection","security.spec.ts","",""
"","11726","Homepage has at least one book card visible","chromium","2026-07-19","failed","2026-07-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2542","Site title contains 'Paygees' (PB header)","chromium","2026-07-19","passed","2026-07-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1501","Careers (/careers) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","309","/discover/books returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","2014","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2176","Footer contains company and support links (PB §5.2)","chromium","2026-07-19","passed","2026-07-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1396","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-19","passed","2026-07-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","670","HTTP redirects to HTTPS","chromium","2026-07-19","passed","2026-07-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1656","Press (/press) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2284","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","759","/ loads within 5 seconds","chromium","2026-07-19","passed","2026-07-19","Smoke: Response Times","smoke.spec.ts","",""
"","1155","Documents category page loads without error","chromium","2026-07-19","failed","2026-07-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","147","robots.txt is accessible","chromium","2026-07-19","passed","2026-07-19","API: Next.js Infrastructure","api.spec.ts","",""
"","140","/help returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","1051","Login redirect param to external domain is ignored","chromium","2026-07-19","failed","2026-07-19","Security: Open Redirect Prevention","security.spec.ts","",""
"","3299","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-19","failed","2026-07-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1752","Book Detail — Full load within 5s","chromium","2026-07-19","passed","2026-07-19","Performance: Page Load Times","performance.spec.ts","",""
"","2773","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1399","Help Centre (/help) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","945","Login — DOMContentLoaded within 3s","chromium","2026-07-19","passed","2026-07-19","Performance: Page Load Times","performance.spec.ts","",""
"","2122","Homepage has a meta description","chromium","2026-07-19","passed","2026-07-19","SEO: Meta Tags","seo.spec.ts","",""
"","1793","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-19","passed","2026-07-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1999","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-19","passed","2026-07-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
