"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1269","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-25","passed","2026-07-25","Security: XSS Prevention","security.spec.ts","",""
"","10701","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-25","failed","2026-07-25","Security: Auth Protection","security.spec.ts","",""
"","261","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2807","Navigation links are focusable with Tab","chromium","2026-07-25","passed","2026-07-25","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1150","Login — Full load within 5s","chromium","2026-07-25","passed","2026-07-25","Performance: Page Load Times","performance.spec.ts","",""
"","1946","Free label appears for free books (PB §1.3)","chromium","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1418","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-25","failed","2026-07-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1308","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-25","passed","2026-07-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","10680","/settings redirects unauthenticated user to /login","chromium","2026-07-25","failed","2026-07-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1219","All internal links use HTTPS or relative paths","chromium","2026-07-25","passed","2026-07-25","Security: HTTPS Enforcement","security.spec.ts","",""
"","2671","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1757","Homepage book cover images load from R2","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1175","Homepage book cover images load from R2","chromium","2026-07-25","failed","2026-07-25","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","444","/login loads within 5 seconds","chromium","2026-07-25","passed","2026-07-25","Smoke: Response Times","smoke.spec.ts","",""
"","510","Comics category page loads without error","chromium","2026-07-25","passed","2026-07-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2838","Homepage has a nav landmark","chromium","2026-07-25","passed","2026-07-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","80","/register returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","1049","No 500 errors on any public page","chromium","2026-07-25","passed","2026-07-25","API: Next.js Infrastructure","api.spec.ts","",""
"","1664","Home (/) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1124","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3890","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1121","Register page renders key elements","chromium","2026-07-25","failed","2026-07-25","Auth: Registration Page UI","auth.spec.ts","",""
