"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1592","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1696","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","745","Register page renders key elements","chromium","2026-09-19","failed","2026-09-19","Auth: Registration Page UI","auth.spec.ts","",""
"","11311","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-09-19","failed","2026-09-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","508","Login redirect param cannot be used to redirect to external site","chromium","2026-09-19","failed","2026-09-19","Security: Open Redirect Prevention","security.spec.ts","",""
"","15551","After login, Library is accessible without redirect","chromium","2026-09-19","failed","2026-09-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","54","/admin/login does not expose sensitive data","chromium","2026-09-19","passed","2026-09-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","779","Homepage has OG title","chromium","2026-09-19","passed","2026-09-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","244","/library without auth returns 200 with login content or redirects","chromium","2026-09-19","failed","2026-09-19","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1084","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-09-19","passed","2026-09-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","4082","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-09-19","passed","2026-09-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11451","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-09-19","failed","2026-09-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10458","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-19","failed","2026-09-19","Security: Auth Protection","security.spec.ts","",""
"","1544","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1063","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-09-19","passed","2026-09-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1455","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-09-19","passed","2026-09-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2168","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2153","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-09-19","passed","2026-09-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2320","Book detail page loads and is not a 404","mobile-chrome","2026-09-19","passed","2026-09-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","993","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1838","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-19","failed","2026-09-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1282","Sign Up (/register) returns 200 and loads","chromium","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","541","Login form inputs have labels","chromium","2026-09-19","passed","2026-09-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1600","Site title contains 'Paygees' (PB header)","chromium","2026-09-19","passed","2026-09-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","998","Blog (/blog) returns 200 and loads","chromium","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15792","Login with wrong credentials shows error, not 500","chromium","2026-09-19","failed","2026-09-19","Auth: Login Page UI","auth.spec.ts","",""
"","1893","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","279","/discover/audiobooks returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","1323","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-09-19","passed","2026-09-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","286","/ returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","30784","Contact Us (/contact) returns 200 and loads","chromium","2026-09-19","failed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","132","/discover/documents returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","1373","Homepage has a nav landmark","chromium","2026-09-19","passed","2026-09-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1782","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2682","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-09-19","passed","2026-09-19","Auth: Forgot Password Flow","auth.spec.ts","",""
"","116","/discover/periodicals returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","54","/blog returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","65","/forgot-password returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","1515","Free label appears for free books (PB §1.3)","chromium","2026-09-19","failed","2026-09-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16234","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-19","failed","2026-09-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","88","/forums returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","1842","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1446","Log In (/login) returns 200 and loads","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1120","Login redirect param to external domain is ignored","chromium","2026-09-19","failed","2026-09-19","Security: Open Redirect Prevention","security.spec.ts","",""
"","1894","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-09-19","failed","2026-09-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","624","Page has exactly one h1 tag","chromium","2026-09-19","passed","2026-09-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1125","Bestsellers section is present on homepage","chromium","2026-09-19","failed","2026-09-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1475","Press (/press) returns 200 and loads","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","769","HTTP redirects to HTTPS","chromium","2026-09-19","passed","2026-09-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1764","Cookies have appropriate flags","chromium","2026-09-19","passed","2026-09-19","API: Security Headers","api.spec.ts","",""
"","1777","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","31009","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-09-19","failed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2093","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-09-19","passed","2026-09-19","Security: XSS Prevention","security.spec.ts","",""
"","2289","Title and author displayed (Priority 1)","mobile-chrome","2026-09-19","failed","2026-09-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1760","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1085","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-09-19","passed","2026-09-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1322","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-09-19","passed","2026-09-19","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1983","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","191","/discover returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","88","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-09-19","passed","2026-09-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1784","Each book card has a cover image","chromium","2026-09-19","passed","2026-09-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10631","Homepage has a main landmark","chromium","2026-09-19","failed","2026-09-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","663","Book Detail — DOMContentLoaded within 3s","chromium","2026-09-19","passed","2026-09-19","Performance: Page Load Times","performance.spec.ts","",""
"","86","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-19","passed","2026-09-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","962","Press (/press) returns 200 and loads","chromium","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1997","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-09-19","failed","2026-09-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","162","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-19","passed","2026-09-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","385","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-09-19","passed","2026-09-19","Performance: Resource Loading","performance.spec.ts","",""
"","31303","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-09-19","failed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16112","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-09-19","passed","2026-09-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1609","Books category page loads without error","mobile-chrome","2026-09-19","passed","2026-09-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","81","Login responds within 5 seconds","chromium","2026-09-19","passed","2026-09-19","API: Response Time Benchmarks","api.spec.ts","",""
"","11176","Discover category navigation links are present","chromium","2026-09-19","failed","2026-09-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1214","/ loads within 5 seconds","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Response Times","smoke.spec.ts","",""
"","888","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-19","passed","2026-09-19","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2720","Bestsellers section is present on homepage","mobile-chrome","2026-09-19","failed","2026-09-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11488","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-09-19","failed","2026-09-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1873","Homepage book cover images load from R2","mobile-chrome","2026-09-19","failed","2026-09-19","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1684","Homepage renders Bestsellers section","mobile-chrome","2026-09-19","failed","2026-09-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16204","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-19","failed","2026-09-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2345","Free label appears for free books (PB §1.3)","mobile-chrome","2026-09-19","failed","2026-09-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11243","/library redirects unauthenticated user to /login","mobile-chrome","2026-09-19","failed","2026-09-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","178","/admin does not expose sensitive data","chromium","2026-09-19","passed","2026-09-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","534","Comics category page loads without error","chromium","2026-09-19","passed","2026-09-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1103","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1037","All images have alt text","chromium","2026-09-19","passed","2026-09-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1675","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15667","Sign up link navigates to /register","chromium","2026-09-19","failed","2026-09-19","Auth: Login Page UI","auth.spec.ts","",""
"","2042","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-19","passed","2026-09-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","629","Login form is navigable by keyboard","chromium","2026-09-19","failed","2026-09-19","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","69","Response headers do not expose server technology details","chromium","2026-09-19","passed","2026-09-19","Security: Information Disclosure","security.spec.ts","",""
"","2118","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-09-19","failed","2026-09-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","31372","About Paygees (/about) returns 200 and loads","chromium","2026-09-19","failed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1189","Login — Full load within 5s","chromium","2026-09-19","passed","2026-09-19","Performance: Page Load Times","performance.spec.ts","",""
"","16843","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-09-19","failed","2026-09-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2183","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-19","failed","2026-09-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","174","Security response headers are present","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1996","Homepage has correct title tag","chromium","2026-09-19","passed","2026-09-19","SEO: Meta Tags","seo.spec.ts","",""
"","2102","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
