"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15613","Login with wrong credentials shows error, not 500","chromium","2026-07-19","failed","2026-07-19","Auth: Login Page UI","auth.spec.ts","",""
"","124","Login responds within 5 seconds","chromium","2026-07-19","passed","2026-07-19","API: Response Time Benchmarks","api.spec.ts","",""
"","12366","Discover page loads and shows content","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1037","/forums redirects unauthenticated user to /login","chromium","2026-07-19","passed","2026-07-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1484","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-19","passed","2026-07-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2015","Home (/) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","533","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-19","passed","2026-07-19","Performance: Resource Loading","performance.spec.ts","",""
"","15748","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-19","failed","2026-07-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1475","About Paygees (/about) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1706","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3394","Discover — Full load within 5s","chromium","2026-07-19","passed","2026-07-19","Performance: Page Load Times","performance.spec.ts","",""
"","3072","Each book card has a cover image","chromium","2026-07-19","passed","2026-07-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1457","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-19","passed","2026-07-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","39","sitemap.xml is valid XML if present","chromium","2026-07-19","passed","2026-07-19","SEO: Technical SEO","seo.spec.ts","",""
