"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2389","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","13320","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1978","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-03","passed","2026-07-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3951","Each book card has a cover image","mobile-chrome","2026-07-03","passed","2026-07-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","190","/admin/finance does not expose sensitive data","chromium","2026-07-03","passed","2026-07-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","103","/help returns 200","chromium","2026-07-03","passed","2026-07-03","API: HTTP Status Codes","api.spec.ts","",""
"","2081","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1285","Homepage has OG description","chromium","2026-07-03","passed","2026-07-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","1478","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-03","failed","2026-07-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15745","Clicking a book card navigates to book detail page","chromium","2026-07-03","failed","2026-07-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2970","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","79","Homepage responds within 5 seconds","chromium","2026-07-03","passed","2026-07-03","API: Response Time Benchmarks","api.spec.ts","",""
"","1471","/discover loads within 5 seconds","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Response Times","smoke.spec.ts","",""
"","2053","Register — Full load within 5s","chromium","2026-07-03","passed","2026-07-03","Performance: Page Load Times","performance.spec.ts","",""
"","778","/library redirects unauthenticated user to /login","chromium","2026-07-03","passed","2026-07-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1688","Audiobooks category page loads without error","chromium","2026-07-03","failed","2026-07-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2028","Book detail page has OG tags with book info","chromium","2026-07-03","passed","2026-07-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","2071","/library is protected — unauthenticated access redirects to login","chromium","2026-07-03","passed","2026-07-03","Security: Auth Protection","security.spec.ts","",""
"","1891","Press (/press) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4056","Homepage renders Bestsellers section","mobile-chrome","2026-07-03","passed","2026-07-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3754","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-03","failed","2026-07-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","868","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1595","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1468","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-03","passed","2026-07-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2125","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-03","passed","2026-07-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2255","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-03","passed","2026-07-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
