"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","sitemap.xml is valid XML if present","chromium","2026-04-19","passed","2026-04-19","SEO: Technical SEO","seo.spec.ts","",""
"","213","/terms returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","1425","Documents category page loads without error","chromium","2026-04-19","failed","2026-04-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2110","Forums page does not return a 500 error","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3681","Homepage renders Bestsellers section","mobile-chrome","2026-04-19","passed","2026-04-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12268","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-19","failed","2026-04-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15590","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-19","failed","2026-04-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","246","/careers returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","1354","Homepage has OG description","chromium","2026-04-19","passed","2026-04-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","266","/discover/periodicals returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","2759","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1808","Logged-out users see marketing/landing content on homepage","chromium","2026-04-19","passed","2026-04-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1738","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1761","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2742","Book detail page loads and is not a 404","mobile-chrome","2026-04-19","passed","2026-04-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","17657","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1091","Login form is navigable by keyboard","chromium","2026-04-19","failed","2026-04-19","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2698","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","251","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-19","passed","2026-04-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15592","After login, Library is accessible without redirect","chromium","2026-04-19","failed","2026-04-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","135","/login returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","1530","/discover loads within 5 seconds","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Response Times","smoke.spec.ts","",""
"","1588","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1361","/login loads within 5 seconds","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Response Times","smoke.spec.ts","",""
"","3634","Homepage has a meta description","chromium","2026-04-19","passed","2026-04-19","SEO: Meta Tags","seo.spec.ts","",""
"","1845","Free label appears for free books (PB §1.3)","chromium","2026-04-19","failed","2026-04-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1510","Age rating is displayed (PB §2.4)","chromium","2026-04-19","failed","2026-04-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2161","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-19","passed","2026-04-19","Security: Auth Protection","security.spec.ts","",""
