"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","957","Help Centre (/help) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2053","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-13","passed","2026-08-13","Performance: Resource Loading","performance.spec.ts","",""
"","12884","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12508","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-13","failed","2026-08-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15658","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-13","failed","2026-08-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2038","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","135","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-13","passed","2026-08-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","455","/register loads within 5 seconds","chromium","2026-08-13","passed","2026-08-13","Smoke: Response Times","smoke.spec.ts","",""
"","1316","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-13","passed","2026-08-13","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2703","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","399","Security response headers are present","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1168","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","90","/discover/periodicals returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","1840","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1983","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10837","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-13","failed","2026-08-13","Security: Auth Protection","security.spec.ts","",""
"","249","/discover/books returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","289","/discover returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","72","Login responds within 5 seconds","chromium","2026-08-13","passed","2026-08-13","API: Response Time Benchmarks","api.spec.ts","",""
"","2080","Home (/) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3623","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","363","favicon is served","chromium","2026-08-13","passed","2026-08-13","API: Next.js Infrastructure","api.spec.ts","",""
