"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1954","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-09-20","failed","2026-09-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","50","/careers returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","1845","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","53","Homepage includes content security or transport headers","chromium","2026-09-20","passed","2026-09-20","API: Security Headers","api.spec.ts","",""
"","2067","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-09-20","failed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16296","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-20","failed","2026-09-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1428","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1823","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-20","failed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","859","Homepage has OG title","chromium","2026-09-20","passed","2026-09-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","12102","Discover category navigation links are present","mobile-chrome","2026-09-20","failed","2026-09-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11121","Discover category navigation links are present","chromium","2026-09-20","failed","2026-09-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1009","Forums page does not return a 500 error","chromium","2026-09-20","passed","2026-09-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1650","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15673","Clicking a book card navigates to book detail page","chromium","2026-09-20","failed","2026-09-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1897","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16628","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1079","Logged-out users see marketing/landing content on homepage","chromium","2026-09-20","passed","2026-09-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","204","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-20","failed","2026-09-20","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","11220","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-09-20","failed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","762","Login form inputs have labels","chromium","2026-09-20","passed","2026-09-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","79","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-20","passed","2026-09-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","31172","Help Centre (/help) returns 200 and loads","chromium","2026-09-20","failed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11265","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-09-20","failed","2026-09-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1103","All images have alt text","chromium","2026-09-20","passed","2026-09-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
