"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1204","Forums page does not return a 500 error","chromium","2026-08-26","passed","2026-08-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2388","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15860","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-26","failed","2026-08-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1285","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-26","passed","2026-08-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15696","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-26","failed","2026-08-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11156","Cover image is large and prominent (Priority 1)","chromium","2026-08-26","failed","2026-08-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1037","/discover loads within 5 seconds","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Response Times","smoke.spec.ts","",""
"","2291","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","91","/discover/documents returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","938","Sign Up (/register) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","91","/discover/periodicals returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","1089","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1255","/login loads within 5 seconds","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Response Times","smoke.spec.ts","",""
"","975","Forums (/forums) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","951","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","61","Homepage responds within 5 seconds","chromium","2026-08-26","passed","2026-08-26","API: Response Time Benchmarks","api.spec.ts","",""
"","809","Press (/press) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1361","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-26","passed","2026-08-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2908","About Paygees (/about) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","146","/api/admin does not expose sensitive data","chromium","2026-08-26","passed","2026-08-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16432","Book detail page has OG tags with book info","chromium","2026-08-26","failed","2026-08-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","1681","Homepage renders Bestsellers section","mobile-chrome","2026-08-26","failed","2026-08-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","157","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-26","failed","2026-08-26","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","101","/admin/login does not expose sensitive data","chromium","2026-08-26","passed","2026-08-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1751","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11521","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-26","failed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2529","Homepage has a meta description","chromium","2026-08-26","passed","2026-08-26","SEO: Meta Tags","seo.spec.ts","",""
"","183","sitemap.xml is valid XML if present","chromium","2026-08-26","failed","2026-08-26","SEO: Technical SEO","seo.spec.ts","",""
"","1513","Audiobooks category page loads without error","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","136","Discover responds within 5 seconds","chromium","2026-08-26","passed","2026-08-26","API: Response Time Benchmarks","api.spec.ts","",""
"","245","/contact returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","1065","No 500 errors on any public page","chromium","2026-08-26","passed","2026-08-26","API: Next.js Infrastructure","api.spec.ts","",""
"","1176","/ loads within 5 seconds","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Response Times","smoke.spec.ts","",""
"","11969","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15722","Clicking a book card navigates to book detail page","chromium","2026-08-26","failed","2026-08-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11599","Homepage has at least one book card visible","chromium","2026-08-26","failed","2026-08-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","299","/admin does not expose sensitive data","chromium","2026-08-26","passed","2026-08-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1760","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1028","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1354","Footer contains company and support links (PB §5.2)","chromium","2026-08-26","passed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5936","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-26","passed","2026-08-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2395","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","640","Login — DOMContentLoaded within 3s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
