"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1941","Documents category page loads without error","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15801","Clicking a book card navigates to book detail page","chromium","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2464","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2465","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-04","passed","2026-07-04","Performance: Resource Loading","performance.spec.ts","",""
"","746","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","1809","Events (/events) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2518","Homepage has a meta description","chromium","2026-07-04","passed","2026-07-04","SEO: Meta Tags","seo.spec.ts","",""
"","13569","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1563","/discover loads within 5 seconds","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Response Times","smoke.spec.ts","",""
"","2899","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","689","Login — DOMContentLoaded within 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","2568","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1769","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3933","Login with empty fields shows validation","chromium","2026-07-04","passed","2026-07-04","Auth: Login Page UI","auth.spec.ts","",""
"","139","/events returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","2747","Cookies have appropriate flags","chromium","2026-07-04","passed","2026-07-04","API: Security Headers","api.spec.ts","",""
"","1147","/login loads within 5 seconds","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Response Times","smoke.spec.ts","",""
"","2482","Homepage — Full load within 5s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","1047","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","13336","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","560","/help returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","79","/privacy returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","1486","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2739","Discover (/discover) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1967","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1827","Sign Up (/register) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3753","Homepage renders Bestsellers section","mobile-chrome","2026-07-04","passed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2046","News (/news) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1494","No console errors on homepage","chromium","2026-07-04","failed","2026-07-04","Performance: Resource Loading","performance.spec.ts","",""
"","1922","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2824","No 500 errors on any public page","chromium","2026-07-04","passed","2026-07-04","API: Next.js Infrastructure","api.spec.ts","",""
"","1821","Contact Us (/contact) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1723","Homepage — DOMContentLoaded within 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","2034","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-04","passed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
