"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","/about returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","1853","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-21","passed","2026-04-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1692","Register with invalid email shows validation","chromium","2026-04-21","passed","2026-04-21","Auth: Registration Page UI","auth.spec.ts","",""
"","2086","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1040","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1167","/settings redirects unauthenticated user to /login","chromium","2026-04-21","passed","2026-04-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16601","Library page has search within library (PB §6.2)","chromium","2026-04-21","failed","2026-04-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2001","/discover loads within 5 seconds","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","2834","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-21","passed","2026-04-21","Performance: Resource Loading","performance.spec.ts","",""
"","231","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-21","passed","2026-04-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","157","/privacy returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","15536","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-21","failed","2026-04-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","189","/events returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","580","/register loads within 5 seconds","chromium","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","1983","Events (/events) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16350","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","719","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-21","passed","2026-04-21","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1947","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-21","passed","2026-04-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2063","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16730","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-21","passed","2026-04-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","781","Register — DOMContentLoaded within 3s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","1747","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","270","Security response headers are present","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1995","Homepage — DOMContentLoaded within 3s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","2258","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1326","Homepage has OG description","chromium","2026-04-21","passed","2026-04-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","2402","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3905","Each book card has a cover image","chromium","2026-04-21","passed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2205","Books category page loads without error","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
