"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","/login returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","548","Documents category page loads without error","chromium","2026-08-08","passed","2026-08-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3223","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-08","passed","2026-08-08","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2632","Bestsellers section is present on homepage","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1049","Homepage has a nav landmark","chromium","2026-08-08","passed","2026-08-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3044","Discover (/discover) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","99","/discover/periodicals returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","742","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-08","passed","2026-08-08","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1181","Logged-out users see marketing/landing content on homepage","chromium","2026-08-08","passed","2026-08-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10655","Homepage has a main landmark","chromium","2026-08-08","failed","2026-08-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","4120","R2 signed URLs on homepage load successfully","chromium","2026-08-08","passed","2026-08-08","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1332","Age rating is displayed (PB §2.4)","chromium","2026-08-08","failed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2488","Events (/events) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","791","Homepage has OG description","chromium","2026-08-08","passed","2026-08-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","1338","Forums page does not return a 500 error","chromium","2026-08-08","passed","2026-08-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1878","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","65","/about returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","11449","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-08","failed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12467","Discover page loads and shows content","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","67","/register returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","16685","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","585","Page has exactly one h1 tag","chromium","2026-08-08","passed","2026-08-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","544","/forums returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","1513","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-08","passed","2026-08-08","Auth: Login Page UI","auth.spec.ts","",""
"","3463","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1349","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-08","passed","2026-08-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2179","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2074","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16995","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1974","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1763","Error pages do not expose stack traces","chromium","2026-08-08","passed","2026-08-08","Security: Information Disclosure","security.spec.ts","",""
"","31004","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-08","failed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1291","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-08","failed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1258","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-08","failed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15726","After login, Library is accessible without redirect","chromium","2026-08-08","failed","2026-08-08","Auth: Successful Login Flow","auth.spec.ts","",""
"","1423","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-08","passed","2026-08-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15628","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-08","failed","2026-08-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","309","/settings without auth returns 200 with login content or redirects","chromium","2026-08-08","failed","2026-08-08","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","16007","Homepage has OG image","chromium","2026-08-08","failed","2026-08-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","87","Homepage responds within 5 seconds","chromium","2026-08-08","passed","2026-08-08","API: Response Time Benchmarks","api.spec.ts","",""
"","1229","Navigation links are focusable with Tab","chromium","2026-08-08","passed","2026-08-08","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","897","Contact Us (/contact) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1763","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-08","passed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","132","/api/admin does not expose sensitive data","chromium","2026-08-08","passed","2026-08-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","865","Press (/press) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1196","News (/news) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","577","robots.txt is accessible","chromium","2026-08-08","passed","2026-08-08","API: Next.js Infrastructure","api.spec.ts","",""
"","11224","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-08","failed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1952","Press (/press) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
