"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1277","Body text is dark on light background (not low contrast)","chromium","2026-06-18","passed","2026-06-18","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1392","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","921","Documents category page loads without error","chromium","2026-06-18","failed","2026-06-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","974","Page has exactly one h1 tag","chromium","2026-06-18","passed","2026-06-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1738","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-18","failed","2026-06-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","5565","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12131","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-18","failed","2026-06-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1481","Log In (/login) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2178","Discover category navigation links are present","mobile-chrome","2026-06-18","passed","2026-06-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2094","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1469","Forums page does not return a 500 error","chromium","2026-06-18","failed","2026-06-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","878","Interactive elements show visible focus ring","chromium","2026-06-18","passed","2026-06-18","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1809","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1582","Press (/press) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","219","Security response headers are present","chromium","2026-06-18","passed","2026-06-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1221","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2152","Forums page does not return a 500 error","mobile-chrome","2026-06-18","failed","2026-06-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1939","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","196","/login returns 200","chromium","2026-06-18","passed","2026-06-18","API: HTTP Status Codes","api.spec.ts","",""
"","15643","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-18","failed","2026-06-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1835","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-18","passed","2026-06-18","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1364","Help Centre (/help) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1935","Periodicals category page loads without error","mobile-chrome","2026-06-18","failed","2026-06-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","5191","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1441","Documents category page loads without error","mobile-chrome","2026-06-18","failed","2026-06-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","185","/contact returns 200","chromium","2026-06-18","passed","2026-06-18","API: HTTP Status Codes","api.spec.ts","",""
"","228","/settings without auth returns 200 with login content or redirects","chromium","2026-06-18","passed","2026-06-18","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","12159","Discover page loads and shows content","chromium","2026-06-18","failed","2026-06-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","13086","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-18","failed","2026-06-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15545","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-18","failed","2026-06-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11794","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-18","failed","2026-06-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2422","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-18","passed","2026-06-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15533","After login, Library is accessible without redirect","chromium","2026-06-18","failed","2026-06-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","1829","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1385","Contact Us (/contact) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1138","Footer shows payment method logos (PB §5.2)","chromium","2026-06-18","passed","2026-06-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
