"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1687","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-19","passed","2026-07-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1210","Forgot password page renders email input and submit","chromium","2026-07-19","failed","2026-07-19","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2333","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-19","passed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","155","Login responds within 5 seconds","chromium","2026-07-19","passed","2026-07-19","API: Response Time Benchmarks","api.spec.ts","",""
"","188","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-19","passed","2026-07-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1460","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","154","/help returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","116","Response headers do not expose server technology details","chromium","2026-07-19","passed","2026-07-19","Security: Information Disclosure","security.spec.ts","",""
"","708","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-19","passed","2026-07-19","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","246","/careers returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","1369","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2755","Books category page loads without error","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","286","/discover/comics returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","1518","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-19","failed","2026-07-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","231","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-19","passed","2026-07-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
