"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1323","Logged-out users see marketing/landing content on homepage","chromium","2026-08-11","passed","2026-08-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","30852","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-11","failed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11408","Homepage has at least one book card visible","chromium","2026-08-11","failed","2026-08-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16402","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11198","Discover category navigation links are present","chromium","2026-08-11","failed","2026-08-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1375","/ loads within 5 seconds","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","2167","Book detail page loads and is not a 404","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1280","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-11","passed","2026-08-11","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","11359","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-11","failed","2026-08-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1690","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1507","Home (/) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","842","Audiobooks category page loads without error","chromium","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16218","Valid credentials log in and redirect to app","chromium","2026-08-11","failed","2026-08-11","Auth: Successful Login Flow","auth.spec.ts","",""
"","133","Discover responds within 5 seconds","chromium","2026-08-11","passed","2026-08-11","API: Response Time Benchmarks","api.spec.ts","",""
"","3472","Title and author displayed (Priority 1)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","195","Security response headers are present","chromium","2026-08-11","passed","2026-08-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","971","Book detail page loads and is not a 404","chromium","2026-08-11","passed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11067","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-11","failed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","99","/admin/users does not expose sensitive data","chromium","2026-08-11","passed","2026-08-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1230","Register — Full load within 5s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","2026","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1927","Site title contains 'Paygees' (PB header)","chromium","2026-08-11","passed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1823","Discover — Full load within 5s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","2564","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1874","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-11","passed","2026-08-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1591","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-11","failed","2026-08-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","803","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","78","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-11","passed","2026-08-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","314","sitemap.xml is accessible","chromium","2026-08-11","passed","2026-08-11","API: Next.js Infrastructure","api.spec.ts","",""
"","2603","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15766","Sign up link navigates to /register","chromium","2026-08-11","failed","2026-08-11","Auth: Login Page UI","auth.spec.ts","",""
"","691","Login redirect param cannot be used to redirect to external site","chromium","2026-08-11","failed","2026-08-11","Security: Open Redirect Prevention","security.spec.ts","",""
"","2590","Register with invalid email shows validation","chromium","2026-08-11","passed","2026-08-11","Auth: Registration Page UI","auth.spec.ts","",""
"","11387","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-11","failed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1163","All internal links use HTTPS or relative paths","chromium","2026-08-11","passed","2026-08-11","Security: HTTPS Enforcement","security.spec.ts","",""
"","12548","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1242","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-11","passed","2026-08-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1237","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-11","failed","2026-08-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1058","Book Detail — Full load within 5s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","12062","Discover category navigation links are present","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","78","/press returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","115","/discover/periodicals returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","1171","Site serves over HTTPS","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3608","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1909","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1698","Error pages do not expose stack traces","chromium","2026-08-11","passed","2026-08-11","Security: Information Disclosure","security.spec.ts","",""
"","1880","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2429","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10801","Homepage has a main landmark","chromium","2026-08-11","failed","2026-08-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1848","Audiobooks category page loads without error","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16146","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-11","failed","2026-08-11","SEO: Meta Tags","seo.spec.ts","",""
"","1340","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-11","passed","2026-08-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","980","Press (/press) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","80","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-11","passed","2026-08-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11468","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-11","failed","2026-08-11","Security: Auth Protection","security.spec.ts","",""
"","245","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-11","failed","2026-08-11","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1106","/discover loads within 5 seconds","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","2025","Events (/events) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","176","/.env does not expose sensitive data","chromium","2026-08-11","passed","2026-08-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1623","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-11","passed","2026-08-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2613","Homepage has a meta description","chromium","2026-08-11","passed","2026-08-11","SEO: Meta Tags","seo.spec.ts","",""
"","694","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-11","passed","2026-08-11","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1001","Blog (/blog) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3377","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2949","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","667","Login redirect param to external domain is ignored","chromium","2026-08-11","failed","2026-08-11","Security: Open Redirect Prevention","security.spec.ts","",""
"","1521","Discover — DOMContentLoaded within 3s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
