"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1138","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-12","passed","2026-08-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2629","Forums page does not return a 500 error","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","823","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-12","passed","2026-08-12","Performance: Page Load Times","performance.spec.ts","",""
"","1555","Book detail page has a meta description","chromium","2026-08-12","passed","2026-08-12","SEO: Meta Tags","seo.spec.ts","",""
"","1128","Register page includes T&C consent text per PB","chromium","2026-08-12","passed","2026-08-12","Auth: Registration Page UI","auth.spec.ts","",""
"","2895","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","977","Book detail page loads and is not a 404","chromium","2026-08-12","passed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1598","Homepage has a meta description","chromium","2026-08-12","passed","2026-08-12","SEO: Meta Tags","seo.spec.ts","",""
"","260","sitemap.xml is accessible","chromium","2026-08-12","passed","2026-08-12","API: Next.js Infrastructure","api.spec.ts","",""
"","102","Register responds within 5 seconds","chromium","2026-08-12","passed","2026-08-12","API: Response Time Benchmarks","api.spec.ts","",""
"","1079","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1801","Footer shows payment method logos (PB §5.2)","chromium","2026-08-12","failed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10723","/library redirects unauthenticated user to /login","chromium","2026-08-12","failed","2026-08-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2951","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-12","passed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2170","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3357","Homepage — Full load within 5s","chromium","2026-08-12","passed","2026-08-12","Performance: Page Load Times","performance.spec.ts","",""
"","2161","Events (/events) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","67","/blog returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","1246","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-12","passed","2026-08-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1397","Age rating appears on book detail (PB §2.4)","chromium","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","941","Register — DOMContentLoaded within 3s","chromium","2026-08-12","passed","2026-08-12","Performance: Page Load Times","performance.spec.ts","",""
"","1257","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-12","passed","2026-08-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11386","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-12","failed","2026-08-12","Security: Auth Protection","security.spec.ts","",""
"","1211","Forgot password page renders email input and submit","chromium","2026-08-12","failed","2026-08-12","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3733","Title and author displayed (Priority 1)","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12311","Homepage has at least one book card visible","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11729","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1922","Discover (/discover) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31049","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-12","failed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11326","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-12","failed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15662","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-12","failed","2026-08-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3767","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1111","/login loads within 5 seconds","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Response Times","smoke.spec.ts","",""
"","468","/admin does not expose sensitive data","chromium","2026-08-12","passed","2026-08-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","79","/press returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","1365","Register — Full load within 5s","chromium","2026-08-12","passed","2026-08-12","Performance: Page Load Times","performance.spec.ts","",""
"","82","Discover responds within 5 seconds","chromium","2026-08-12","passed","2026-08-12","API: Response Time Benchmarks","api.spec.ts","",""
"","1755","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11236","Discover category navigation links are present","chromium","2026-08-12","failed","2026-08-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2027","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1973","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","297","/discover/books returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","3483","Discover — Full load within 5s","chromium","2026-08-12","passed","2026-08-12","Performance: Page Load Times","performance.spec.ts","",""
"","1134","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-12","passed","2026-08-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2311","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-12","passed","2026-08-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2671","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","945","Careers (/careers) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2565","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1743","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-12","passed","2026-08-12","Auth: Login Page UI","auth.spec.ts","",""
"","2865","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15691","Interactive elements show visible focus ring","chromium","2026-08-12","failed","2026-08-12","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","17393","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2143","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","229","/.env.local does not expose sensitive data","chromium","2026-08-12","passed","2026-08-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15789","Clicking a book card navigates to book detail page","chromium","2026-08-12","failed","2026-08-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","729","Login redirect param cannot be used to redirect to external site","chromium","2026-08-12","failed","2026-08-12","Security: Open Redirect Prevention","security.spec.ts","",""
"","4151","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-12","passed","2026-08-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2118","Each book card has a cover image","chromium","2026-08-12","passed","2026-08-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2078","Home (/) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","391","robots.txt is present and allows crawling","chromium","2026-08-12","failed","2026-08-12","SEO: Technical SEO","seo.spec.ts","",""
"","933","Blog (/blog) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","184","Security response headers are present","chromium","2026-08-12","passed","2026-08-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","90","Homepage responds within 5 seconds","chromium","2026-08-12","passed","2026-08-12","API: Response Time Benchmarks","api.spec.ts","",""
"","11623","/library is protected — unauthenticated access redirects to login","chromium","2026-08-12","failed","2026-08-12","Security: Auth Protection","security.spec.ts","",""
"","2089","Book detail page loads and is not a 404","mobile-chrome","2026-08-12","passed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","78","/forums returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","3147","Discover — DOMContentLoaded within 3s","chromium","2026-08-12","passed","2026-08-12","Performance: Page Load Times","performance.spec.ts","",""
"","16609","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2122","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","542","Login form inputs have labels","chromium","2026-08-12","passed","2026-08-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1485","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-12","passed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11965","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1414","Homepage has correct title tag","chromium","2026-08-12","passed","2026-08-12","SEO: Meta Tags","seo.spec.ts","",""
