"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16475","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15798","Library page has search within library (PB §6.2)","chromium","2026-08-11","failed","2026-08-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11773","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-11","failed","2026-08-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","951","Press (/press) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10740","Homepage has a main landmark","chromium","2026-08-11","failed","2026-08-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1587","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-11","passed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16506","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1136","Bestsellers section is present on homepage","chromium","2026-08-11","failed","2026-08-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","67","Discover responds within 5 seconds","chromium","2026-08-11","passed","2026-08-11","API: Response Time Benchmarks","api.spec.ts","",""
"","2380","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","603","/register loads within 5 seconds","chromium","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","1213","/discover loads within 5 seconds","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","11557","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-11","failed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
