"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1149","/register loads within 5 seconds","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Response Times","smoke.spec.ts","",""
"","2915","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2937","Homepage has a nav landmark","chromium","2026-08-05","passed","2026-08-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11600","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-05","failed","2026-08-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1709","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1939","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","358","/forums without auth returns 200 with login content or redirects","chromium","2026-08-05","failed","2026-08-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","341","/settings without auth returns 200 with login content or redirects","chromium","2026-08-05","failed","2026-08-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2094","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2339","News (/news) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1063","No 500 errors on any public page","chromium","2026-08-05","passed","2026-08-05","API: Next.js Infrastructure","api.spec.ts","",""
"","1166","All images have alt text","chromium","2026-08-05","passed","2026-08-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","500","Body text is dark on light background (not low contrast)","chromium","2026-08-05","passed","2026-08-05","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","55","/login returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","1692","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3068","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-05","passed","2026-08-05","Auth: Forgot Password Flow","auth.spec.ts","",""
"","68","/careers returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","57","/register returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","2644","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4143","R2 signed URLs on homepage load successfully","chromium","2026-08-05","passed","2026-08-05","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
