"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","/news returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","13586","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","869","Contact Us (/contact) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","929","Log In (/login) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2460","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1866","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1484","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-17","passed","2026-08-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1330","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-17","passed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1869","Periodicals category page loads without error","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","702","Page has exactly one h1 tag","chromium","2026-08-17","passed","2026-08-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","71","/blog returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","16359","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
