"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1048","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","207","Security response headers are present","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10750","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-31","failed","2026-07-31","Security: Auth Protection","security.spec.ts","",""
"","1090","Register — Full load within 5s","chromium","2026-07-31","passed","2026-07-31","Performance: Page Load Times","performance.spec.ts","",""
"","31195","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-31","failed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1843","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3613","Each book card has a cover image","mobile-chrome","2026-07-31","passed","2026-07-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3061","Homepage has correct title tag","chromium","2026-07-31","passed","2026-07-31","SEO: Meta Tags","seo.spec.ts","",""
"","4059","R2 signed URLs on homepage load successfully","chromium","2026-07-31","passed","2026-07-31","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2066","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-31","passed","2026-07-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3973","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-31","passed","2026-07-31","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","16599","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-31","failed","2026-07-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1348","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-31","failed","2026-07-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15887","Homepage has OG image","chromium","2026-07-31","failed","2026-07-31","SEO: Open Graph Tags","seo.spec.ts","",""
"","2334","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","17263","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3339","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-31","failed","2026-07-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","759","Register — DOMContentLoaded within 3s","chromium","2026-07-31","passed","2026-07-31","Performance: Page Load Times","performance.spec.ts","",""
"","30862","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-31","failed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2160","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1952","Books category page loads without error","mobile-chrome","2026-07-31","passed","2026-07-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","141","/terms returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","1167","Forums (/forums) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
