"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","/events returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","10719","/library is protected — unauthenticated access redirects to login","chromium","2026-07-26","failed","2026-07-26","Security: Auth Protection","security.spec.ts","",""
"","132","/admin/login does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11192","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15920","Homepage has a canonical URL","chromium","2026-07-26","failed","2026-07-26","SEO: Canonical URLs","seo.spec.ts","",""
"","627","Login redirect param to external domain is ignored","chromium","2026-07-26","failed","2026-07-26","Security: Open Redirect Prevention","security.spec.ts","",""
"","1931","Books category page loads without error","mobile-chrome","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","70","Login responds within 5 seconds","chromium","2026-07-26","passed","2026-07-26","API: Response Time Benchmarks","api.spec.ts","",""
"","49","/login returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","15791","Sign up link navigates to /register","chromium","2026-07-26","failed","2026-07-26","Auth: Login Page UI","auth.spec.ts","",""
"","1791","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1865","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2065","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1154","Forums page does not return a 500 error","chromium","2026-07-26","passed","2026-07-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3411","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-26","passed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1137","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11062","Discover page loads and shows content","chromium","2026-07-26","failed","2026-07-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
