"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-22","passed","2026-04-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2356","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11797","Homepage has at least one book card visible","chromium","2026-04-22","failed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2069","Homepage book cover images load from R2","chromium","2026-04-22","passed","2026-04-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","143","/settings without auth returns 200 with login content or redirects","chromium","2026-04-22","passed","2026-04-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2380","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-22","failed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1485","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","159","/admin/finance does not expose sensitive data","chromium","2026-04-22","passed","2026-04-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3485","Discover — DOMContentLoaded within 3s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","1076","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","230","/news returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","8888","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15580","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-22","failed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1379","Interactive elements show visible focus ring","chromium","2026-04-22","passed","2026-04-22","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","15675","Login with wrong credentials shows error, not 500","chromium","2026-04-22","failed","2026-04-22","Auth: Login Page UI","auth.spec.ts","",""
"","5203","Site title contains 'Paygees' (PB header)","chromium","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
