"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2042","Book Detail — Full load within 5s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","1747","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","334","/terms returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","3121","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1846","Careers (/careers) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15923","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","288","/admin/login does not expose sensitive data","chromium","2026-07-16","passed","2026-07-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","17728","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1950","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2803","All internal links use HTTPS or relative paths","chromium","2026-07-16","passed","2026-07-16","Security: HTTPS Enforcement","security.spec.ts","",""
"","156","sitemap.xml is accessible","chromium","2026-07-16","passed","2026-07-16","API: Next.js Infrastructure","api.spec.ts","",""
"","2805","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1589","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4356","Book detail page has a meta description","chromium","2026-07-16","passed","2026-07-16","SEO: Meta Tags","seo.spec.ts","",""
"","2595","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","264","/discover/documents returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","1846","Age rating appears on book detail (PB §2.4)","chromium","2026-07-16","failed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","101","Response headers do not expose server technology details","chromium","2026-07-16","passed","2026-07-16","Security: Information Disclosure","security.spec.ts","",""
"","169","/login returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","3621","Each book card has a cover image","chromium","2026-07-16","passed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2309","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1836","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1004","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4699","Each book card has a cover image","mobile-chrome","2026-07-16","passed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16143","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","333","/press returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","2262","Free label appears for free books (PB §1.3)","chromium","2026-07-16","failed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4752","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1585","Sign up link navigates to /register","chromium","2026-07-16","passed","2026-07-16","Auth: Login Page UI","auth.spec.ts","",""
"","2168","Events (/events) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3198","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1947","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2152","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11061","Login page renders all required elements","chromium","2026-07-16","failed","2026-07-16","Auth: Login Page UI","auth.spec.ts","",""
"","3540","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1682","No console errors on homepage","chromium","2026-07-16","failed","2026-07-16","Performance: Resource Loading","performance.spec.ts","",""
"","1672","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3129","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3991","Login with empty fields shows validation","chromium","2026-07-16","passed","2026-07-16","Auth: Login Page UI","auth.spec.ts","",""
"","2976","Homepage has a nav landmark","chromium","2026-07-16","passed","2026-07-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","161","Login responds within 5 seconds","chromium","2026-07-16","passed","2026-07-16","API: Response Time Benchmarks","api.spec.ts","",""
"","3622","Homepage has correct title tag","chromium","2026-07-16","passed","2026-07-16","SEO: Meta Tags","seo.spec.ts","",""
"","1716","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-16","passed","2026-07-16","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2526","Bestsellers section is present on homepage","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3195","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-16","passed","2026-07-16","Security: Auth Protection","security.spec.ts","",""
"","274","/library without auth returns 200 with login content or redirects","chromium","2026-07-16","passed","2026-07-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","761","/library redirects unauthenticated user to /login","chromium","2026-07-16","passed","2026-07-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1801","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-16","passed","2026-07-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1645","Register — Full load within 5s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","2296","Periodicals category page loads without error","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","164","sitemap.xml is valid XML if present","chromium","2026-07-16","passed","2026-07-16","SEO: Technical SEO","seo.spec.ts","",""
"","1497","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","185","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-16","passed","2026-07-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1874","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1712","Help Centre (/help) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2095","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3853","Homepage renders Bestsellers section","chromium","2026-07-16","passed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","233","/help returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","139","favicon is served","chromium","2026-07-16","passed","2026-07-16","API: Next.js Infrastructure","api.spec.ts","",""
"","139","Homepage includes content security or transport headers","chromium","2026-07-16","passed","2026-07-16","API: Security Headers","api.spec.ts","",""
"","250","robots.txt is present and allows crawling","chromium","2026-07-16","passed","2026-07-16","SEO: Technical SEO","seo.spec.ts","",""
"","868","Register — DOMContentLoaded within 3s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","189","/register returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","2720","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15638","After login, Library is accessible without redirect","chromium","2026-07-16","failed","2026-07-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","2080","All images have alt text","chromium","2026-07-16","passed","2026-07-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3007","Homepage book cover images load from R2","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2144","Events (/events) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1685","Body text is dark on light background (not low contrast)","chromium","2026-07-16","passed","2026-07-16","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","286","/discover/comics returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","3015","Book detail page loads and is not a 404","mobile-chrome","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15658","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-16","failed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1868","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15730","Homepage has a canonical URL","chromium","2026-07-16","failed","2026-07-16","SEO: Canonical URLs","seo.spec.ts","",""
"","2385","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
