"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","217","/help returns 200","chromium","2026-06-22","passed","2026-06-22","API: HTTP Status Codes","api.spec.ts","",""
"","3877","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-22","passed","2026-06-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1748","Comics category page loads without error","chromium","2026-06-22","failed","2026-06-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15554","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-22","failed","2026-06-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2017","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-22","failed","2026-06-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15563","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-22","failed","2026-06-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1735","Site serves over HTTPS","mobile-chrome","2026-06-22","passed","2026-06-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1775","Register — Full load within 5s","chromium","2026-06-22","passed","2026-06-22","Performance: Page Load Times","performance.spec.ts","",""
"","218","/about returns 200","chromium","2026-06-22","passed","2026-06-22","API: HTTP Status Codes","api.spec.ts","",""
"","2534","All internal links use HTTPS or relative paths","chromium","2026-06-22","passed","2026-06-22","Security: HTTPS Enforcement","security.spec.ts","",""
"","1825","Book Detail — Full load within 5s","chromium","2026-06-22","passed","2026-06-22","Performance: Page Load Times","performance.spec.ts","",""
"","10728","Login page renders all required elements","chromium","2026-06-22","failed","2026-06-22","Auth: Login Page UI","auth.spec.ts","",""
"","2181","Comics category page loads without error","mobile-chrome","2026-06-22","failed","2026-06-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1603","No duplicate page titles across key pages","chromium","2026-06-22","failed","2026-06-22","SEO: Technical SEO","seo.spec.ts","",""
"","1407","Sign Up (/register) returns 200 and loads","chromium","2026-06-22","passed","2026-06-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1988","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-22","passed","2026-06-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3531","Homepage — Full load within 5s","chromium","2026-06-22","passed","2026-06-22","Performance: Page Load Times","performance.spec.ts","",""
"","1185","Interactive elements show visible focus ring","chromium","2026-06-22","passed","2026-06-22","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","937","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-22","failed","2026-06-22","Auth: Login Page UI","auth.spec.ts","",""
"","39","favicon is served","chromium","2026-06-22","passed","2026-06-22","API: Next.js Infrastructure","api.spec.ts","",""
"","1969","Footer shows payment method logos (PB §5.2)","chromium","2026-06-22","passed","2026-06-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15651","Clicking a book card navigates to book detail page","chromium","2026-06-22","failed","2026-06-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1285","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-22","passed","2026-06-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1521","Documents category page loads without error","mobile-chrome","2026-06-22","failed","2026-06-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
