"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2153","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-05-02","failed","2026-05-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1384","Card details are never displayed in any page response (PB §11.5)","chromium","2026-05-02","passed","2026-05-02","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2135","Junior is not presented as a comparable standalone subscription tier","chromium","2026-05-02","passed","2026-05-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","839","/ loads within 5 seconds","chromium","2026-05-02","passed","2026-05-02","Smoke: Response Times","smoke.spec.ts","",""
"","2370","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","473","/discover returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","1480","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-05-02","failed","2026-05-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15587","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-05-02","failed","2026-05-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","315","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-05-02","passed","2026-05-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1661","Free label appears for free books (PB §1.3)","chromium","2026-05-02","failed","2026-05-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4071","Homepage — Full load within 5s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","11890","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-05-02","failed","2026-05-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","185","/library without auth returns 200 with login content or redirects","chromium","2026-05-02","passed","2026-05-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15845","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","319","/ returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","658","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-05-02","passed","2026-05-02","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","171","/.env.local does not expose sensitive data","chromium","2026-05-02","passed","2026-05-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2349","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","163","/about returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","15559","After login, Library is accessible without redirect","chromium","2026-05-02","failed","2026-05-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","1342","Contact Us (/contact) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16585","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-05-02","passed","2026-05-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1485","Books category page loads without error","chromium","2026-05-02","failed","2026-05-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1951","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-05-02","passed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1522","Age rating is displayed (PB §2.4)","chromium","2026-05-02","failed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","188","/cms does not expose admin panel (PB §11.6)","chromium","2026-05-02","passed","2026-05-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","191","/admin/users does not expose sensitive data","chromium","2026-05-02","passed","2026-05-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1853","Discover (/discover) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2365","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11597","Homepage has at least one book card visible","chromium","2026-05-02","failed","2026-05-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2423","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","211","Security response headers are present","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4883","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-05-02","passed","2026-05-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1947","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","987","Register — DOMContentLoaded within 3s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","209","/careers returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","2500","Bestsellers section is present on homepage","mobile-chrome","2026-05-02","failed","2026-05-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3078","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1740","All images have alt text","chromium","2026-05-02","passed","2026-05-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","4591","Discover Books (/discover/books) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1620","Book Detail — Full load within 5s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","1332","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-05-02","passed","2026-05-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2324","Site serves over HTTPS","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1396","About Paygees (/about) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2900","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1884","Discover category navigation links are present","mobile-chrome","2026-05-02","passed","2026-05-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15596","Library page has search within library (PB §6.2)","chromium","2026-05-02","failed","2026-05-02","Browse: Authenticated User Flows","browse.spec.ts","",""
