"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12972","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2294","Login — Full load within 5s","chromium","2026-07-03","passed","2026-07-03","Performance: Page Load Times","performance.spec.ts","",""
"","1727","Book detail page has OG tags with book info","chromium","2026-07-03","passed","2026-07-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","16073","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","393","/settings without auth returns 200 with login content or redirects","chromium","2026-07-03","passed","2026-07-03","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1596","Blog (/blog) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1601","Register with invalid email shows validation","chromium","2026-07-03","passed","2026-07-03","Auth: Registration Page UI","auth.spec.ts","",""
"","2841","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1881","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-03","passed","2026-07-03","Security: XSS Prevention","security.spec.ts","",""
"","2932","Title and author displayed (Priority 1)","chromium","2026-07-03","failed","2026-07-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2450","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-03","failed","2026-07-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2823","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1132","Forgot password link navigates to /forgot-password","chromium","2026-07-03","passed","2026-07-03","Auth: Login Page UI","auth.spec.ts","",""
"","2840","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1774","Careers (/careers) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","205","Homepage responds within 5 seconds","chromium","2026-07-03","passed","2026-07-03","API: Response Time Benchmarks","api.spec.ts","",""
"","1481","Documents category page loads without error","chromium","2026-07-03","failed","2026-07-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1389","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","163","/.env.local does not expose sensitive data","chromium","2026-07-03","passed","2026-07-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1948","About Paygees (/about) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2053","Help Centre (/help) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","974","Error pages do not expose stack traces","chromium","2026-07-03","passed","2026-07-03","Security: Information Disclosure","security.spec.ts","",""
"","3037","Book detail page loads and is not a 404","mobile-chrome","2026-07-03","passed","2026-07-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1038","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3958","Site title contains 'Paygees' (PB header)","chromium","2026-07-03","passed","2026-07-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1952","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-03","passed","2026-07-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1614","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-03","passed","2026-07-03","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","225","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-03","passed","2026-07-03","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","213","/api/admin does not expose sensitive data","chromium","2026-07-03","passed","2026-07-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3264","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2075","Free label appears for free books (PB §1.3)","chromium","2026-07-03","failed","2026-07-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4137","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-03","passed","2026-07-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2513","/ loads within 5 seconds","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Response Times","smoke.spec.ts","",""
"","1399","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-03","passed","2026-07-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15796","Homepage has OG image","chromium","2026-07-03","failed","2026-07-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","2098","Forums page does not return a 500 error","mobile-chrome","2026-07-03","failed","2026-07-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2724","Homepage — Full load within 5s","chromium","2026-07-03","passed","2026-07-03","Performance: Page Load Times","performance.spec.ts","",""
"","1850","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-03","failed","2026-07-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","7149","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1882","Register — Full load within 5s","chromium","2026-07-03","passed","2026-07-03","Performance: Page Load Times","performance.spec.ts","",""
"","2179","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
