"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","930","Careers (/careers) returns 200 and loads","chromium","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6024","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-04","passed","2026-08-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","16680","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-04","failed","2026-08-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1479","Age rating is displayed (PB §2.4)","chromium","2026-08-04","failed","2026-08-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3236","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-04","passed","2026-08-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","30903","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-04","failed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","277","/discover/books returns 200","chromium","2026-08-04","passed","2026-08-04","API: HTTP Status Codes","api.spec.ts","",""
"","1433","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-04","failed","2026-08-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","281","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-04","failed","2026-08-04","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","3570","Homepage — Full load within 5s","chromium","2026-08-04","passed","2026-08-04","Performance: Page Load Times","performance.spec.ts","",""
"","82","Response headers do not expose server technology details","chromium","2026-08-04","passed","2026-08-04","Security: Information Disclosure","security.spec.ts","",""
"","201","/privacy returns 200","chromium","2026-08-04","passed","2026-08-04","API: HTTP Status Codes","api.spec.ts","",""
"","1591","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-04","passed","2026-08-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","614","Login redirect param to external domain is ignored","chromium","2026-08-04","failed","2026-08-04","Security: Open Redirect Prevention","security.spec.ts","",""
"","324","/settings without auth returns 200 with login content or redirects","chromium","2026-08-04","failed","2026-08-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3671","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-04","passed","2026-08-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11808","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-04","failed","2026-08-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1795","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
