"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1079","/register loads within 5 seconds","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","15623","After login, Library is accessible without redirect","chromium","2026-07-28","failed","2026-07-28","Auth: Successful Login Flow","auth.spec.ts","",""
"","1205","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-28","passed","2026-07-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1339","Cookies have appropriate flags","chromium","2026-07-28","passed","2026-07-28","API: Security Headers","api.spec.ts","",""
"","12399","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1736","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-28","passed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","826","Books category page loads without error","chromium","2026-07-28","passed","2026-07-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1903","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","87","/admin/users does not expose sensitive data","chromium","2026-07-28","passed","2026-07-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1037","About Paygees (/about) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1941","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-28","passed","2026-07-28","Performance: Resource Loading","performance.spec.ts","",""
"","2166","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","78","/forums returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","11414","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-28","failed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1399","Audiobooks category page loads without error","mobile-chrome","2026-07-28","passed","2026-07-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16376","Login with empty fields shows validation","chromium","2026-07-28","failed","2026-07-28","Auth: Login Page UI","auth.spec.ts","",""
"","141","/.env does not expose sensitive data","chromium","2026-07-28","passed","2026-07-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1311","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-28","passed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","375","robots.txt is present and allows crawling","chromium","2026-07-28","failed","2026-07-28","SEO: Technical SEO","seo.spec.ts","",""
"","1175","Periodicals category page loads without error","mobile-chrome","2026-07-28","passed","2026-07-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","78","/admin/finance does not expose sensitive data","chromium","2026-07-28","passed","2026-07-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1417","All internal links use consistent domain (no mixed domains)","chromium","2026-07-28","passed","2026-07-28","SEO: Technical SEO","seo.spec.ts","",""
"","1558","Homepage renders Bestsellers section","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11316","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-28","failed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16370","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3022","Discover — Full load within 5s","chromium","2026-07-28","passed","2026-07-28","Performance: Page Load Times","performance.spec.ts","",""
"","4099","R2 signed URLs on homepage load successfully","chromium","2026-07-28","passed","2026-07-28","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1534","Age rating appears on book detail (PB §2.4)","chromium","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1489","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-28","failed","2026-07-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","366","/register loads within 5 seconds","chromium","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","1647","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11085","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-28","failed","2026-07-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16322","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","488","/ returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","12206","Discover page loads and shows content","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15888","Library page has search within library (PB §6.2)","chromium","2026-07-28","failed","2026-07-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4778","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-28","passed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1621","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1518","Error pages do not expose stack traces","chromium","2026-07-28","passed","2026-07-28","Security: Information Disclosure","security.spec.ts","",""
"","367","/discover loads within 5 seconds","chromium","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","1687","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1636","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1260","/login loads within 5 seconds","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","1755","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4184","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-28","passed","2026-07-28","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1069","Homepage book cover images load from R2","chromium","2026-07-28","failed","2026-07-28","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1144","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1452","Site title contains 'Paygees' (PB header)","chromium","2026-07-28","passed","2026-07-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","133","Homepage responds within 5 seconds","chromium","2026-07-28","passed","2026-07-28","API: Response Time Benchmarks","api.spec.ts","",""
"","838","Audiobooks category page loads without error","chromium","2026-07-28","passed","2026-07-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1425","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","62","/press returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","11849","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1725","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2142","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","10771","Homepage has a main landmark","chromium","2026-07-28","failed","2026-07-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1013","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-28","passed","2026-07-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1646","Discover (/discover) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11555","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-28","failed","2026-07-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
