"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1800","All images have alt text","chromium","2026-05-06","passed","2026-05-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","454","/admin does not expose sensitive data","chromium","2026-05-06","passed","2026-05-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","149","/news returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","881","Login redirect param cannot be used to redirect to external site","chromium","2026-05-06","failed","2026-05-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","1932","Discover (/discover) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11974","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-05-06","failed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16232","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","188","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-05-06","passed","2026-05-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","146","/.env does not expose sensitive data","chromium","2026-05-06","passed","2026-05-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2894","Login with empty fields shows validation","chromium","2026-05-06","passed","2026-05-06","Auth: Login Page UI","auth.spec.ts","",""
"","1368","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1262","Homepage has OG title","chromium","2026-05-06","passed","2026-05-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","3474","Each book card has a cover image","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10599","Login page renders all required elements","chromium","2026-05-06","failed","2026-05-06","Auth: Login Page UI","auth.spec.ts","",""
"","12422","Discover page loads and shows content","chromium","2026-05-06","failed","2026-05-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2686","All internal links use HTTPS or relative paths","chromium","2026-05-06","passed","2026-05-06","Security: HTTPS Enforcement","security.spec.ts","",""
"","1568","Sign Up (/register) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1528","Audiobooks category page loads without error","chromium","2026-05-06","failed","2026-05-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1973","/library is protected — unauthenticated access redirects to login","chromium","2026-05-06","passed","2026-05-06","Security: Auth Protection","security.spec.ts","",""
"","16284","Library page has search within library (PB §6.2)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","256","/events returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","7163","R2 signed URLs on homepage load successfully","chromium","2026-05-06","passed","2026-05-06","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2457","Site title contains 'Paygees' (PB header)","chromium","2026-05-06","passed","2026-05-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1364","HTTP redirects to HTTPS","chromium","2026-05-06","passed","2026-05-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1445","No duplicate page titles across key pages","chromium","2026-05-06","failed","2026-05-06","SEO: Technical SEO","seo.spec.ts","",""
"","220","/settings without auth returns 200 with login content or redirects","chromium","2026-05-06","passed","2026-05-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1664","Careers (/careers) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","935","/discover loads within 5 seconds","chromium","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","11980","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-05-06","failed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2106","Discover (/discover) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1534","No console errors on homepage","chromium","2026-05-06","failed","2026-05-06","Performance: Resource Loading","performance.spec.ts","",""
"","1594","Contact Us (/contact) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","99","Register responds within 5 seconds","chromium","2026-05-06","passed","2026-05-06","API: Response Time Benchmarks","api.spec.ts","",""
"","2515","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","167","/forums without auth returns 200 with login content or redirects","chromium","2026-05-06","passed","2026-05-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2626","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1937","/forums is protected — unauthenticated access redirects to login","chromium","2026-05-06","passed","2026-05-06","Security: Auth Protection","security.spec.ts","",""
"","2225","Homepage has a nav landmark","chromium","2026-05-06","passed","2026-05-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3675","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","720","/library redirects unauthenticated user to /login","chromium","2026-05-06","passed","2026-05-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","100","/login returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","12975","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4499","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-05-06","passed","2026-05-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","162","Discover responds within 5 seconds","chromium","2026-05-06","passed","2026-05-06","API: Response Time Benchmarks","api.spec.ts","",""
"","15779","Clicking a book card navigates to book detail page","chromium","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3079","Book detail page loads and is not a 404","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","146","/press returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","3826","No 500 errors on any public page","chromium","2026-05-06","passed","2026-05-06","API: Next.js Infrastructure","api.spec.ts","",""
"","619","Login form inputs have labels","chromium","2026-05-06","failed","2026-05-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
