"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","735","Login — DOMContentLoaded within 3s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","1481","Discover category navigation links are present","chromium","2026-04-22","passed","2026-04-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2917","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2207","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1740","Forums (/forums) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1741","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16051","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","145","/careers returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","1690","Documents category page loads without error","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2436","No 500 errors on any public page","chromium","2026-04-22","passed","2026-04-22","API: Next.js Infrastructure","api.spec.ts","",""
"","1591","Help Centre (/help) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3141","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","96","Login responds within 5 seconds","chromium","2026-04-22","passed","2026-04-22","API: Response Time Benchmarks","api.spec.ts","",""
"","1711","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-22","passed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2925","Book detail page loads and is not a 404","mobile-chrome","2026-04-22","passed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2079","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1748","Book Detail — Full load within 5s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","1744","Bestsellers section is present on homepage","chromium","2026-04-22","failed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15863","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","197","/admin/users does not expose sensitive data","chromium","2026-04-22","passed","2026-04-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1778","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3502","Login with empty fields shows validation","chromium","2026-04-22","passed","2026-04-22","Auth: Login Page UI","auth.spec.ts","",""
"","2092","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-22","failed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2875","Discover — Full load within 5s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","1557","No duplicate page titles across key pages","chromium","2026-04-22","failed","2026-04-22","SEO: Technical SEO","seo.spec.ts","",""
"","770","/login loads within 5 seconds","chromium","2026-04-22","passed","2026-04-22","Smoke: Response Times","smoke.spec.ts","",""
"","16386","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12686","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4630","Each book card has a cover image","mobile-chrome","2026-04-22","passed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1987","/library is protected — unauthenticated access redirects to login","chromium","2026-04-22","passed","2026-04-22","Security: Auth Protection","security.spec.ts","",""
"","101","/privacy returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","126","Response headers do not expose server technology details","chromium","2026-04-22","passed","2026-04-22","Security: Information Disclosure","security.spec.ts","",""
"","1351","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-22","passed","2026-04-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1612","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1426","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","90","/contact returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","584","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-22","passed","2026-04-22","Performance: Resource Loading","performance.spec.ts","",""
"","2558","Homepage renders Bestsellers section","chromium","2026-04-22","passed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1922","Audiobooks category page loads without error","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","5588","R2 signed URLs on homepage load successfully","chromium","2026-04-22","passed","2026-04-22","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2235","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1722","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-22","failed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2508","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
