"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1363","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1364","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-17","failed","2026-09-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1029","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-09-17","passed","2026-09-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","243","/discover/audiobooks returns 200","chromium","2026-09-17","passed","2026-09-17","API: HTTP Status Codes","api.spec.ts","",""
"","713","Body text is dark on light background (not low contrast)","chromium","2026-09-17","passed","2026-09-17","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","955","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-09-17","passed","2026-09-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","10951","/forums is protected — unauthenticated access redirects to login","chromium","2026-09-17","failed","2026-09-17","Security: Auth Protection","security.spec.ts","",""
"","30774","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-17","failed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11559","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-17","failed","2026-09-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11353","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-09-17","failed","2026-09-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1612","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16053","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-17","failed","2026-09-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","242","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-09-17","failed","2026-09-17","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1624","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-09-17","passed","2026-09-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","30751","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-09-17","failed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1747","Each book card has a cover image","chromium","2026-09-17","passed","2026-09-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1276","Discover (/discover) returns 200 and loads","mobile-chrome","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1498","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-09-17","passed","2026-09-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","961","Blog (/blog) returns 200 and loads","chromium","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1451","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-09-17","passed","2026-09-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","117","Response headers do not expose server technology details","chromium","2026-09-17","passed","2026-09-17","Security: Information Disclosure","security.spec.ts","",""
"","1834","Discover — Full load within 5s","chromium","2026-09-17","passed","2026-09-17","Performance: Page Load Times","performance.spec.ts","",""
"","1081","Documents category page loads without error","mobile-chrome","2026-09-17","passed","2026-09-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1407","Register page renders key elements","chromium","2026-09-17","failed","2026-09-17","Auth: Registration Page UI","auth.spec.ts","",""
"","67","/login returns 200","chromium","2026-09-17","passed","2026-09-17","API: HTTP Status Codes","api.spec.ts","",""
"","1720","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-09-17","failed","2026-09-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15999","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-09-17","failed","2026-09-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2419","Bestsellers section is present on homepage","mobile-chrome","2026-09-17","failed","2026-09-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","599","Page has exactly one h1 tag","chromium","2026-09-17","passed","2026-09-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1159","Homepage renders Bestsellers section","chromium","2026-09-17","failed","2026-09-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","209","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-17","failed","2026-09-17","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","11197","/settings redirects unauthenticated user to /login","mobile-chrome","2026-09-17","failed","2026-09-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1754","Book detail page has a meta description","chromium","2026-09-17","passed","2026-09-17","SEO: Meta Tags","seo.spec.ts","",""
"","15739","Clicking a book card navigates to book detail page","chromium","2026-09-17","failed","2026-09-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1642","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-09-17","passed","2026-09-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","945","Careers (/careers) returns 200 and loads","chromium","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11052","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-17","failed","2026-09-17","Security: Auth Protection","security.spec.ts","",""
"","127","/discover/periodicals returns 200","chromium","2026-09-17","passed","2026-09-17","API: HTTP Status Codes","api.spec.ts","",""
"","1236","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-09-17","passed","2026-09-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1462","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-09-17","passed","2026-09-17","Security: XSS Prevention","security.spec.ts","",""
"","1269","Register page includes T&C consent text per PB","chromium","2026-09-17","passed","2026-09-17","Auth: Registration Page UI","auth.spec.ts","",""
"","12145","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-09-17","failed","2026-09-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15687","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-17","failed","2026-09-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1432","Comics category page loads without error","mobile-chrome","2026-09-17","passed","2026-09-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11192","Discover page loads and shows content","chromium","2026-09-17","failed","2026-09-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1173","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-09-17","passed","2026-09-17","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1322","No 500 errors on any public page","chromium","2026-09-17","passed","2026-09-17","API: Next.js Infrastructure","api.spec.ts","",""
"","1502","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1235","Homepage — DOMContentLoaded within 3s","chromium","2026-09-17","passed","2026-09-17","Performance: Page Load Times","performance.spec.ts","",""
"","1520","Error pages do not expose stack traces","chromium","2026-09-17","passed","2026-09-17","Security: Information Disclosure","security.spec.ts","",""
"","782","/ loads within 5 seconds","chromium","2026-09-17","passed","2026-09-17","Smoke: Response Times","smoke.spec.ts","",""
"","1100","Login — Full load within 5s","chromium","2026-09-17","passed","2026-09-17","Performance: Page Load Times","performance.spec.ts","",""
"","11594","Homepage has at least one book card visible","mobile-chrome","2026-09-17","failed","2026-09-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1081","News (/news) returns 200 and loads","chromium","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15676","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-17","failed","2026-09-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15990","Login with empty fields shows validation","chromium","2026-09-17","failed","2026-09-17","Auth: Login Page UI","auth.spec.ts","",""
"","1233","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-17","passed","2026-09-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","696","Register — DOMContentLoaded within 3s","chromium","2026-09-17","passed","2026-09-17","Performance: Page Load Times","performance.spec.ts","",""
"","2321","Free label appears for free books (PB §1.3)","mobile-chrome","2026-09-17","failed","2026-09-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1063","Logged-out users see marketing/landing content on homepage","chromium","2026-09-17","passed","2026-09-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10678","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-09-17","failed","2026-09-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1463","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-09-17","passed","2026-09-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","972","Forums (/forums) returns 200 and loads","chromium","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1737","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2030","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-09-17","failed","2026-09-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16066","Login with wrong credentials shows error, not 500","chromium","2026-09-17","failed","2026-09-17","Auth: Login Page UI","auth.spec.ts","",""
"","11270","/library redirects unauthenticated user to /login","mobile-chrome","2026-09-17","failed","2026-09-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","534","Comics category page loads without error","chromium","2026-09-17","passed","2026-09-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1451","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-17","failed","2026-09-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1648","Home (/) returns 200 and loads","chromium","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11285","Login page renders all required elements","chromium","2026-09-17","failed","2026-09-17","Auth: Login Page UI","auth.spec.ts","",""
"","1043","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-09-17","passed","2026-09-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","238","/discover returns 200","chromium","2026-09-17","passed","2026-09-17","API: HTTP Status Codes","api.spec.ts","",""
"","1143","Author profile pages use /author/ route (PB §6.10)","chromium","2026-09-17","passed","2026-09-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","30981","Terms of Service (/terms) returns 200 and loads","chromium","2026-09-17","failed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","651","/discover loads within 5 seconds","chromium","2026-09-17","passed","2026-09-17","Smoke: Response Times","smoke.spec.ts","",""
"","1405","Title and author displayed (Priority 1)","mobile-chrome","2026-09-17","failed","2026-09-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","643","Login form inputs have labels","chromium","2026-09-17","passed","2026-09-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1566","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-09-17","passed","2026-09-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12212","Discover page loads and shows content","mobile-chrome","2026-09-17","failed","2026-09-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15726","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-17","failed","2026-09-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","360","/ returns 200","chromium","2026-09-17","passed","2026-09-17","API: HTTP Status Codes","api.spec.ts","",""
"","1275","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-09-17","passed","2026-09-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1365","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-17","passed","2026-09-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1309","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-09-17","passed","2026-09-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","6017","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-09-17","passed","2026-09-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","70","/register returns 200","chromium","2026-09-17","passed","2026-09-17","API: HTTP Status Codes","api.spec.ts","",""
"","1283","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11273","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-09-17","failed","2026-09-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11335","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-09-17","failed","2026-09-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1463","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-09-17","passed","2026-09-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","824","/register loads within 5 seconds","mobile-chrome","2026-09-17","passed","2026-09-17","Smoke: Response Times","smoke.spec.ts","",""
"","1714","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-17","passed","2026-09-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1496","All internal links use consistent domain (no mixed domains)","chromium","2026-09-17","passed","2026-09-17","SEO: Technical SEO","seo.spec.ts","",""
"","761","Audiobooks category page loads without error","chromium","2026-09-17","passed","2026-09-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4526","Each book card has a cover image","mobile-chrome","2026-09-17","passed","2026-09-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","116","/admin/login does not expose sensitive data","chromium","2026-09-17","passed","2026-09-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","334","sitemap.xml is accessible","chromium","2026-09-17","passed","2026-09-17","API: Next.js Infrastructure","api.spec.ts","",""
"","2654","Register with invalid email shows validation","chromium","2026-09-17","passed","2026-09-17","Auth: Registration Page UI","auth.spec.ts","",""
"","107","/cms does not expose admin panel (PB §11.6)","chromium","2026-09-17","passed","2026-09-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","31475","Help Centre (/help) returns 200 and loads","chromium","2026-09-17","failed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1194","Site serves over HTTPS","mobile-chrome","2026-09-17","passed","2026-09-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1687","Homepage renders Bestsellers section","mobile-chrome","2026-09-17","failed","2026-09-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","224","/privacy returns 200","chromium","2026-09-17","passed","2026-09-17","API: HTTP Status Codes","api.spec.ts","",""
"","1362","Blog (/blog) returns 200 and loads","mobile-chrome","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15583","Interactive elements show visible focus ring","chromium","2026-09-17","failed","2026-09-17","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1167","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-17","passed","2026-09-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1368","Press (/press) returns 200 and loads","mobile-chrome","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","358","/admin does not expose sensitive data","chromium","2026-09-17","passed","2026-09-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1829","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-17","passed","2026-09-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","985","All images have alt text","chromium","2026-09-17","passed","2026-09-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1054","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-09-17","passed","2026-09-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3117","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-09-17","passed","2026-09-17","Auth: Forgot Password Flow","auth.spec.ts","",""
