"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1935","Homepage renders Bestsellers section","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1444","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-20","passed","2026-08-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2100","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","84","Register responds within 5 seconds","chromium","2026-08-20","passed","2026-08-20","API: Response Time Benchmarks","api.spec.ts","",""
"","1648","Footer shows payment method logos (PB §5.2)","chromium","2026-08-20","failed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1111","Register — Full load within 5s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","980","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-20","passed","2026-08-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","59","/press returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","62","/admin/finance does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","77","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-20","passed","2026-08-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1269","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-20","passed","2026-08-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16335","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15658","After login, Library is accessible without redirect","chromium","2026-08-20","failed","2026-08-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","409","Security response headers are present","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1533","Homepage — Full load within 5s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","11190","Discover page loads and shows content","chromium","2026-08-20","failed","2026-08-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","94","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-20","passed","2026-08-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1189","Discover — DOMContentLoaded within 3s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","4087","R2 signed URLs on homepage load successfully","chromium","2026-08-20","passed","2026-08-20","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","11329","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-20","failed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","218","favicon is served","chromium","2026-08-20","passed","2026-08-20","API: Next.js Infrastructure","api.spec.ts","",""
"","16508","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","971","/discover loads within 5 seconds","chromium","2026-08-20","passed","2026-08-20","Smoke: Response Times","smoke.spec.ts","",""
"","413","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-20","passed","2026-08-20","Performance: Resource Loading","performance.spec.ts","",""
"","1561","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2889","Home (/) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","104","/contact returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","30943","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3310","Discover (/discover) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1111","All images have alt text","chromium","2026-08-20","passed","2026-08-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16937","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1153","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","191","Security response headers are present","chromium","2026-08-20","passed","2026-08-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10803","/settings redirects unauthenticated user to /login","chromium","2026-08-20","failed","2026-08-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","96","/discover/documents returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1146","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-20","passed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","251","/library without auth returns 200 with login content or redirects","chromium","2026-08-20","failed","2026-08-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1902","Books category page loads without error","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15966","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-20","failed","2026-08-20","SEO: Meta Tags","seo.spec.ts","",""
"","1538","Press (/press) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","170","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1184","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-20","passed","2026-08-20","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","16972","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","302","/discover returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","47","/forgot-password returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1503","Comics category page loads without error","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1441","Homepage has correct title tag","chromium","2026-08-20","passed","2026-08-20","SEO: Meta Tags","seo.spec.ts","",""
