"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","499","Comics category page loads without error","chromium","2026-08-03","passed","2026-08-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2512","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2028","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1781","Homepage book cover images load from R2","mobile-chrome","2026-08-03","failed","2026-08-03","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","97","/events returns 200","chromium","2026-08-03","passed","2026-08-03","API: HTTP Status Codes","api.spec.ts","",""
"","31424","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-03","failed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1970","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15867","Valid credentials log in and redirect to app","chromium","2026-08-03","failed","2026-08-03","Auth: Successful Login Flow","auth.spec.ts","",""
"","389","/login loads within 5 seconds","chromium","2026-08-03","passed","2026-08-03","Smoke: Response Times","smoke.spec.ts","",""
"","1636","Register page includes T&C consent text per PB","chromium","2026-08-03","passed","2026-08-03","Auth: Registration Page UI","auth.spec.ts","",""
"","251","/terms returns 200","chromium","2026-08-03","passed","2026-08-03","API: HTTP Status Codes","api.spec.ts","",""
"","16388","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-03","failed","2026-08-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15791","After login, Library is accessible without redirect","chromium","2026-08-03","failed","2026-08-03","Auth: Successful Login Flow","auth.spec.ts","",""
"","4075","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
