"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245","/settings without auth returns 200 with login content or redirects","chromium","2026-08-22","failed","2026-08-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1357","Register page includes T&C consent text per PB","chromium","2026-08-22","passed","2026-08-22","Auth: Registration Page UI","auth.spec.ts","",""
"","12961","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1247","/register loads within 5 seconds","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Response Times","smoke.spec.ts","",""
"","1340","Register — Full load within 5s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
"","143","/register returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","1293","/login loads within 5 seconds","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Response Times","smoke.spec.ts","",""
"","1896","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2990","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","958","Book detail page loads and is not a 404","chromium","2026-08-22","passed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12174","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3140","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-22","passed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","285","/forums without auth returns 200 with login content or redirects","chromium","2026-08-22","failed","2026-08-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","12680","Discover page loads and shows content","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2337","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-22","passed","2026-08-22","Auth: Login Page UI","auth.spec.ts","",""
"","1673","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1993","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","57","/forgot-password returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","1634","Press (/press) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","913","Site serves over HTTPS","chromium","2026-08-22","passed","2026-08-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1148","HTTP redirects to HTTPS","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","31541","Help Centre (/help) returns 200 and loads","chromium","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30842","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15849","Sign up link navigates to /register","chromium","2026-08-22","failed","2026-08-22","Auth: Login Page UI","auth.spec.ts","",""
"","76","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-22","passed","2026-08-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3218","Homepage has correct title tag","chromium","2026-08-22","passed","2026-08-22","SEO: Meta Tags","seo.spec.ts","",""
"","3269","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2219","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1828","/discover loads within 5 seconds","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Response Times","smoke.spec.ts","",""
"","63","/admin/finance does not expose sensitive data","chromium","2026-08-22","passed","2026-08-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","30923","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","68","/careers returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","16441","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","76","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-22","passed","2026-08-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1297","Site serves over HTTPS","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2274","/ loads within 5 seconds","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Response Times","smoke.spec.ts","",""
"","11348","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","629","Periodicals category page loads without error","chromium","2026-08-22","passed","2026-08-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16776","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1049","Blog (/blog) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","287","/discover/books returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","1105","No duplicate page titles across key pages","chromium","2026-08-22","failed","2026-08-22","SEO: Technical SEO","seo.spec.ts","",""
"","322","/discover returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","16179","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-22","passed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1687","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11458","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-22","failed","2026-08-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","218","/api/admin does not expose sensitive data","chromium","2026-08-22","passed","2026-08-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","983","Careers (/careers) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","127","/discover/comics returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","3052","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","182","sitemap.xml is valid XML if present","chromium","2026-08-22","failed","2026-08-22","SEO: Technical SEO","seo.spec.ts","",""
"","2164","Discover (/discover) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","958","Forums (/forums) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","90","/news returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","1221","Forums page does not return a 500 error","chromium","2026-08-22","passed","2026-08-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1151","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12178","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","677","Login redirect param to external domain is ignored","chromium","2026-08-22","failed","2026-08-22","Security: Open Redirect Prevention","security.spec.ts","",""
"","52","/blog returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","16020","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-22","failed","2026-08-22","SEO: Meta Tags","seo.spec.ts","",""
"","1497","Age rating appears on book detail (PB §2.4)","chromium","2026-08-22","failed","2026-08-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2044","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15885","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-22","failed","2026-08-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","90","Discover responds within 5 seconds","chromium","2026-08-22","passed","2026-08-22","API: Response Time Benchmarks","api.spec.ts","",""
"","1551","Register page renders key elements","chromium","2026-08-22","failed","2026-08-22","Auth: Registration Page UI","auth.spec.ts","",""
"","2200","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","75","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-22","passed","2026-08-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3697","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-22","passed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","538","Comics category page loads without error","chromium","2026-08-22","passed","2026-08-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","677","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-22","passed","2026-08-22","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","209","/.env.local does not expose sensitive data","chromium","2026-08-22","passed","2026-08-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
