"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1262","Comics category page loads without error","chromium","2026-03-29","failed","2026-03-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","263","/forums returns 200","chromium","2026-03-29","passed","2026-03-29","API: HTTP Status Codes","api.spec.ts","",""
"","130","/.env.local does not expose sensitive data","chromium","2026-03-29","passed","2026-03-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","143","/admin/finance does not expose sensitive data","chromium","2026-03-29","passed","2026-03-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1579","All internal links use consistent domain (no mixed domains)","chromium","2026-03-29","passed","2026-03-29","SEO: Technical SEO","seo.spec.ts","",""
"","1187","Forgot password link navigates to /forgot-password","chromium","2026-03-29","passed","2026-03-29","Auth: Login Page UI","auth.spec.ts","",""
"","2304","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-03-29","passed","2026-03-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2075","News (/news) returns 200 and loads","chromium","2026-03-29","passed","2026-03-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10566","Homepage has a main landmark","chromium","2026-03-29","failed","2026-03-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","261","sitemap.xml is valid XML if present","chromium","2026-03-29","passed","2026-03-29","SEO: Technical SEO","seo.spec.ts","",""
"","1716","Events (/events) returns 200 and loads","mobile-chrome","2026-03-29","passed","2026-03-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1595","Events (/events) returns 200 and loads","chromium","2026-03-29","passed","2026-03-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","18128","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-03-29","passed","2026-03-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","238","/cms does not expose admin panel (PB §11.6)","chromium","2026-03-29","passed","2026-03-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1398","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-03-29","passed","2026-03-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1703","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-03-29","passed","2026-03-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2384","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-03-29","passed","2026-03-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4539","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-29","passed","2026-03-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","938","/login loads within 5 seconds","mobile-chrome","2026-03-29","passed","2026-03-29","Smoke: Response Times","smoke.spec.ts","",""
"","156","Login responds within 5 seconds","chromium","2026-03-29","passed","2026-03-29","API: Response Time Benchmarks","api.spec.ts","",""
"","3857","Homepage — Full load within 5s","chromium","2026-03-29","passed","2026-03-29","Performance: Page Load Times","performance.spec.ts","",""
"","534","Book Detail — DOMContentLoaded within 3s","chromium","2026-03-29","passed","2026-03-29","Performance: Page Load Times","performance.spec.ts","",""
"","15737","Homepage has OG image","chromium","2026-03-29","failed","2026-03-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","4987","Homepage renders Bestsellers section","mobile-chrome","2026-03-29","passed","2026-03-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
