"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1081","Book Detail — Full load within 5s","chromium","2026-09-11","passed","2026-09-11","Performance: Page Load Times","performance.spec.ts","",""
"","1260","Bestsellers section is present on homepage","chromium","2026-09-11","failed","2026-09-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1938","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2976","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-09-11","passed","2026-09-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15999","Login with empty fields shows validation","chromium","2026-09-11","failed","2026-09-11","Auth: Login Page UI","auth.spec.ts","",""
"","1212","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-11","passed","2026-09-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","306","/ returns 200","chromium","2026-09-11","passed","2026-09-11","API: HTTP Status Codes","api.spec.ts","",""
"","16374","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-11","failed","2026-09-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2319","Cookies have appropriate flags","chromium","2026-09-11","passed","2026-09-11","API: Security Headers","api.spec.ts","",""
"","1497","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","247","/about returns 200","chromium","2026-09-11","passed","2026-09-11","API: HTTP Status Codes","api.spec.ts","",""
"","175","/help returns 200","chromium","2026-09-11","passed","2026-09-11","API: HTTP Status Codes","api.spec.ts","",""
"","1517","Press (/press) returns 200 and loads","mobile-chrome","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","107","Homepage includes content security or transport headers","chromium","2026-09-11","passed","2026-09-11","API: Security Headers","api.spec.ts","",""
"","1221","Forums page does not return a 500 error","chromium","2026-09-11","passed","2026-09-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2562","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-09-11","passed","2026-09-11","Auth: Login Page UI","auth.spec.ts","",""
