"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1142","/discover loads within 5 seconds","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Response Times","smoke.spec.ts","",""
"","1661","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2526","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","953","No duplicate page titles across key pages","chromium","2026-08-08","failed","2026-08-08","SEO: Technical SEO","seo.spec.ts","",""
"","16959","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","154","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-08","failed","2026-08-08","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2009","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11178","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-08","failed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1209","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-08","failed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","576","Documents category page loads without error","chromium","2026-08-08","passed","2026-08-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1305","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-08","passed","2026-08-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","726","Login redirect param to external domain is ignored","chromium","2026-08-08","failed","2026-08-08","Security: Open Redirect Prevention","security.spec.ts","",""
"","2116","Bestsellers section is present on homepage","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2424","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
