"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12451","Login page renders all required elements","chromium","2026-04-22","failed","2026-04-22","Auth: Login Page UI","auth.spec.ts","",""
"","3491","Homepage — DOMContentLoaded within 3s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","2769","Register — Full load within 5s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","1480","Forums (/forums) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2938","Homepage renders Bestsellers section","chromium","2026-04-22","passed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1250","HTTP redirects to HTTPS","chromium","2026-04-22","passed","2026-04-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15802","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2519","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-22","passed","2026-04-22","Performance: Resource Loading","performance.spec.ts","",""
"","1594","Documents category page loads without error","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","377","/discover/audiobooks returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","972","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","102","Homepage includes content security or transport headers","chromium","2026-04-22","passed","2026-04-22","API: Security Headers","api.spec.ts","",""
"","4893","Homepage renders Bestsellers section","mobile-chrome","2026-04-22","passed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","884","Forgot password page renders email input and submit","chromium","2026-04-22","failed","2026-04-22","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1788","Contact Us (/contact) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1647","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-22","passed","2026-04-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1698","Events (/events) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2676","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2859","Bestsellers section is present on homepage","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1329","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11912","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-22","failed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","236","Security response headers are present","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16721","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2173","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-22","passed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","599","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-22","passed","2026-04-22","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","76","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1617","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","717","Error pages do not expose stack traces","chromium","2026-04-22","passed","2026-04-22","Security: Information Disclosure","security.spec.ts","",""
"","2586","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15886","Homepage has OG image","chromium","2026-04-22","failed","2026-04-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","1183","Footer shows payment method logos (PB §5.2)","chromium","2026-04-22","passed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","109","Response headers do not expose server technology details","chromium","2026-04-22","passed","2026-04-22","Security: Information Disclosure","security.spec.ts","",""
"","1772","Register with invalid email shows validation","chromium","2026-04-22","passed","2026-04-22","Auth: Registration Page UI","auth.spec.ts","",""
"","2192","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2225","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13145","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1304","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","124","/terms returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","111","/forgot-password returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","15794","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-22","failed","2026-04-22","SEO: Meta Tags","seo.spec.ts","",""
"","1572","Homepage has OG description","chromium","2026-04-22","passed","2026-04-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","146","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-22","passed","2026-04-22","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1445","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
