"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4697","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-06","passed","2026-07-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","852","/login loads within 5 seconds","chromium","2026-07-06","passed","2026-07-06","Smoke: Response Times","smoke.spec.ts","",""
"","1867","Contact Us (/contact) returns 200 and loads","chromium","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1360","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-06","passed","2026-07-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2750","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-06","failed","2026-07-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3487","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-06","passed","2026-07-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","866","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-06","passed","2026-07-06","Performance: Page Load Times","performance.spec.ts","",""
"","1841","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","982","Interactive elements show visible focus ring","chromium","2026-07-06","passed","2026-07-06","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","142","/forums without auth returns 200 with login content or redirects","chromium","2026-07-06","passed","2026-07-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1893","Audiobooks category page loads without error","chromium","2026-07-06","failed","2026-07-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2897","Home (/) returns 200 and loads","chromium","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","185","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-06","passed","2026-07-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","5380","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-06","passed","2026-07-06","Performance: Resource Loading","performance.spec.ts","",""
"","3622","Bestsellers section is present on homepage","mobile-chrome","2026-07-06","failed","2026-07-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4883","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-06","failed","2026-07-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1642","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-06","passed","2026-07-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","70","Login responds within 5 seconds","chromium","2026-07-06","passed","2026-07-06","API: Response Time Benchmarks","api.spec.ts","",""
"","1959","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
